quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q3,SPWH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.16,4.46,0.07211538461538457,0.07211538461538457,0.11059008953217422,,,-0.03847470491678966,0.578868567943573,-58.61611165651294
2023Q3,VATE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,15.3,11.5,-0.24836601307189546,-0.24836601307189546,0.11059008953217422,,,-0.3589561026040697,0.5788679122924805,-84.65086469830732
2023Q3,KDP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,29.0097,31.0174,0.06920788563825203,0.06920788563825203,0.11059008953217422,,,-0.04138220389392219,0.5782490968704224,-19.612701744629547
2023Q3,NYT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,40.03,46.6401,0.1651286535098675,0.1651286535098675,0.11059008953217422,,,0.05453856397769327,0.5782251358032227,5.825621461560864
2023Q3,WRB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,39.4782,45.6607,0.1566054176735514,0.1566054176735514,0.11059008953217422,,,0.04601532814137718,0.5781522989273071,16.025612915517222
2023Q3,BF-A,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,54.1063,55.8809,0.032798398707729035,0.032798398707729035,0.11059008953217422,,,-0.07779169082444519,0.5780349969863892,-56.27657444053773
2023Q3,EXPO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,82.248,88.0592,0.07065460558311447,0.07065460558311447,0.11059008953217422,,,-0.039935483949059755,0.5779995918273926,-1.2356584942111937
2023Q3,MGNX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.48,10.18,1.2723214285714284,1.2723214285714284,0.11059008953217422,,,1.161731339039254,0.5779779553413391,-45.6857593566508
2023Q3,CDLX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.28,8.9,-0.3298192771084337,-0.3298192771084337,0.11059008953217422,,,-0.4404093666406079,0.5778989195823669,-53.986376394818336
2023Q3,SLF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,43.9071,47.6261,0.08470156307294267,0.08470156307294267,0.11059008953217422,,,-0.02588852645923155,0.5778355598449707,-16.393975755132416
2023Q3,KREF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.4977,10.298,0.21185732610000352,0.21185732610000352,0.11059008953217422,,,0.1012672365678293,0.5778062343597412,-34.434133113618614
2023Q3,LHX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,163.3909,201.0135,0.23026129362161546,0.23026129362161546,0.11059008953217422,,,0.11967120408944124,0.577783465385437,-5.299028346770635
2023Q3,GLPI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,38.2038,43.0983,0.128115527774724,0.128115527774724,0.11059008953217422,,,0.017525438242549762,0.5773319602012634,-11.722348892726748
2023Q3,STE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,210.7646,212.8627,0.00995470776401724,0.00995470776401724,0.11059008953217422,,,-0.10063538176815698,0.5770727396011353,-20.487865842516385
2023Q3,GPRO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.02,3.42,0.1324503311258278,0.1324503311258278,0.11059008953217422,,,0.021860241593653573,0.5763355493545532,-85.92159554656709
2023Q3,WFCF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.86,13.6,-0.018759018759018746,-0.018759018759018746,0.11059008953217422,,,-0.12934910829119298,0.576289713382721,-43.67474431240227
2023Q3,PMCB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.25,2.185,-0.028888888888888867,-0.028888888888888867,0.11059008953217422,,,-0.1394789784210631,0.5761736631393433,-53.7398740410751
2023Q3,PTON,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.39,5.82,0.07977736549165132,0.07977736549165132,0.11059008953217422,,,-0.030812724040522904,0.5760425329208374,-43.20164743313904
2023Q3,AEYE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.3,4.81,-0.0924528301886793,-0.0924528301886793,0.11059008953217422,,,-0.20304291972085353,0.5758158564567566,327.6280715560052
2023Q3,ORLA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.38,3.16,-0.06508875739644963,-0.06508875739644963,0.11059008953217422,,,-0.17567884692862384,0.5756140351295471,-38.4248951124565
2023Q3,GAME,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.19,1.77,-0.19178082191780818,-0.19178082191780818,0.11059008953217422,,,-0.3023709114499824,0.5754923224449158,-75.95694639450778
2023Q3,JCTC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.7,5.45,0.15957446808510636,0.15957446808510636,0.11059008953217422,,,0.04898437855293214,0.5754795670509338,2.819994029966299
2023Q3,MCY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.3744,35.6918,0.3532743872846396,0.3532743872846396,0.11059008953217422,,,0.2426842977524654,0.5754793286323547,71.51397752174438
2023Q3,HPQ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.1858,27.1903,0.17271347117632344,0.17271347117632344,0.11059008953217422,,,0.06212338164414921,0.5753220915794373,-2.055935380583364
2023Q3,MGNI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.42,9.2,0.2398921832884096,0.2398921832884096,0.11059008953217422,,,0.1293020937562354,0.5751568078994751,-13.446110511381324
2023Q3,LAZ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.9753,32.8026,0.21602354746749794,0.21602354746749794,0.11059008953217422,,,0.10543345793532372,0.5751317739486694,25.68451783547208
2023Q3,CDW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,194.2233,213.8629,0.10111866084038322,0.10111866084038322,0.11059008953217422,,,-0.009471428691791003,0.5750736594200134,-12.1512728535069
2023Q3,ETON,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.98,4.59,0.15326633165829143,0.15326633165829143,0.11059008953217422,,,0.0426762421261172,0.5750545859336853,18.56237636508538
2023Q3,ACHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,69.58,78.26,0.12474849094567414,0.12474849094567414,0.11059008953217422,,,0.014158401413499916,0.5749930739402771,-27.21480598157426
2023Q3,NRXP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.87,4.99,0.7386759581881533,0.7386759581881533,0.11059008953217422,,,0.6280858686559792,0.57485032081604,-66.84692625352088
2023Q3,MSCI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,491.5721,540.3973,0.09932459551711742,0.09932459551711742,0.11059008953217422,,,-0.011265494015056804,0.5746803283691406,-22.55305169276313
2023Q3,WT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.7873,6.5952,-0.02830285975277355,-0.02830285975277355,0.11059008953217422,,,-0.13889294928494778,0.5745088458061218,49.8260002535972
2023Q3,VRSN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,199.8465,199.0761,-0.00385495868078748,-0.00385495868078748,0.11059008953217422,,,-0.1144450482129617,0.5744345188140869,-36.26967589811752
2023Q3,BBVA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.7178,7.8702,0.17154425555985578,0.17154425555985578,0.11059008953217422,,,0.060954166027681556,0.574416995048523,10.606743265915531
2023Q3,OVID,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.56,3.32,-0.0674157303370787,-0.0674157303370787,0.11059008953217422,,,-0.17800581986925293,0.5743998885154724,-97.92441790523442
2023Q3,DOX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,79.0311,83.102,0.0515101017194498,0.0515101017194498,0.11059008953217422,,,-0.05907998781272442,0.5740702152252197,-28.246306861950863
2023Q3,TFX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,191.6304,245.391,0.28054317060341144,0.28054317060341144,0.11059008953217422,,,0.16995308107123722,0.5739380717277527,-20.73821429897579
2023Q3,WWW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.4536,8.1802,0.09748309541697965,0.09748309541697965,0.11059008953217422,,,-0.013106994115194573,0.5738895535469055,33.69445384243974
2023Q3,DECK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,86.2583,112.33,0.30225149347946795,0.30225149347946795,0.11059008953217422,,,0.19166140394729372,0.5737279057502747,40.50807963994349
2023Q3,VICI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,24.8466,28.6987,0.15503529657981374,0.15503529657981374,0.11059008953217422,,,0.04444520704763952,0.5736119747161865,-21.67768080913036
2023Q3,RMR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,18.6035,22.5905,0.2143145107103501,0.2143145107103501,0.11059008953217422,,,0.10372442117817587,0.573469877243042,-4.520735158878374
2023Q3,QGEN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,39.8617,43.4665,0.09043267095984377,0.09043267095984377,0.11059008953217422,,,-0.020157418572330457,0.5733978748321533,-18.72144271236108
2023Q3,WDAY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,213.66,268.28,0.2556398015538705,0.2556398015538705,0.11059008953217422,,,0.14504971202169628,0.5733235478401184,-13.82125621574
2023Q3,TT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,193.5791,235.9333,0.2187953141635641,0.2187953141635641,0.11059008953217422,,,0.10820522463138987,0.573322057723999,47.87219783500798
2023Q3,NWL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.7096,7.8533,0.018639099304762884,0.018639099304762884,0.11059008953217422,,,-0.09195099022741134,0.5730698704719543,-37.24284102504502
2023Q3,FNKO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.25,7.545,0.04068965517241378,0.04068965517241378,0.11059008953217422,,,-0.06990043435976044,0.5729416608810425,-3.123928545017673
2023Q3,LMAT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.9478,55.6133,0.03087243594734172,0.03087243594734172,0.11059008953217422,,,-0.0797176535848325,0.57285076379776,26.710544646016388
2023Q3,GAIA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.66,2.72,0.02255639097744363,0.02255639097744363,0.11059008953217422,,,-0.08803369855473059,0.5728012919425964,64.55119285677522
2023Q3,ORCL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,103.3668,101.1687,-0.021265048352082067,-0.021265048352082067,0.11059008953217422,,,-0.1318551378842563,0.5727348923683167,19.3933257846512
2023Q3,SGRP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.94,1.01,0.07446808510638304,0.07446808510638304,0.11059008953217422,,,-0.03612200442579118,0.5726962089538574,24.11419181687433
2023Q3,NFLX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,38.033,46.85,0.23182499408408488,0.23182499408408488,0.11059008953217422,,,0.12123490455191066,0.5725486278533936,25.041869237391403
2023Q3,HSTM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,21.6009,26.4332,0.223708271414617,0.223708271414617,0.11059008953217422,,,0.11311818188244277,0.5724683403968811,9.897479772580724
2023Q3,MA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,389.5031,415.7274,0.067327577110426,0.067327577110426,0.11059008953217422,,,-0.04326251242174822,0.5723855495452881,-5.193530963261964
2023Q3,DOV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,133.8332,147.8247,0.10454431336917897,0.10454431336917897,0.11059008953217422,,,-0.006045776162995259,0.5721703767776489,8.972577005006972
2023Q3,ADBE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,521.13,580.07,0.11310037802467725,0.11310037802467725,0.11059008953217422,,,0.002510288492503024,0.5717016458511353,-32.56158319985504
2023Q3,VNDA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.17,4.52,0.0839328537170263,0.0839328537170263,0.11059008953217422,,,-0.026657235815147923,0.5716976523399353,-25.55415515194837
2023Q3,DHR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,210.5658,231.828,0.1009765118552016,0.1009765118552016,0.11059008953217422,,,-0.009613577676972629,0.5715948343276978,-6.235157596081489
2023Q3,IRIX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.63,2.87,0.09125475285171111,0.09125475285171111,0.11059008953217422,,,-0.01933533668046311,0.5715945959091187,-24.770956968247948
2023Q3,POWW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.99,2.17,0.09045226130653264,0.09045226130653264,0.11059008953217422,,,-0.020137828225641585,0.5715548396110535,-41.29993008390902
2023Q3,RITM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.3841,8.6201,0.16738668219552832,0.16738668219552832,0.11059008953217422,,,0.0567965926633541,0.5715510249137878,-2.273988242430285
2023Q3,BRX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,18.0284,21.0218,0.16603802888775474,0.16603802888775474,0.11059008953217422,,,0.05544793935558051,0.571508526802063,-6.588934887083894
2023Q3,GD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,210.9816,246.2216,0.16702878355268902,0.16702878355268902,0.11059008953217422,,,0.056438694020514796,0.5714164972305298,10.042910986922422
2023Q3,RBBN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.57,3.03,0.17898832684824903,0.17898832684824903,0.11059008953217422,,,0.0683982373160748,0.5713717341423035,-22.075554974896523
2023Q3,GNW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.94,6.67,0.12289562289562281,0.12289562289562281,0.11059008953217422,,,0.012305533363448584,0.5713587403297424,-20.26353883355676
2023Q3,OCGN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.4,0.658,0.645,0.645,0.11059008953217422,,,0.5344099104678258,0.5713511109352112,140.0866209716714
2023Q3,THM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.35,0.62,0.7714285714285716,0.7714285714285716,0.11059008953217422,,,0.6608384818963974,0.5712200999259949,-17.4097240726618
2023Q3,FLR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,35.58,37.89,0.06492411467116364,0.06492411467116364,0.11059008953217422,,,-0.04566597486101058,0.5711997747421265,11.228758213720416
2023Q3,CRAI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,96.9513,96.6897,-0.0026982619108769186,-0.0026982619108769186,0.11059008953217422,,,-0.11328835144305115,0.5711010694503784,23.281060329837832
2023Q3,YTRA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.94,1.69,-0.1288659793814433,-0.1288659793814433,0.11059008953217422,,,-0.23945606891361754,0.5709273219108582,-66.31759065221087
2023Q3,TNC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,72.0824,88.671,0.23013384681975071,0.23013384681975071,0.11059008953217422,,,0.11954375728757649,0.5709255933761597,-8.677225009132032
2023Q3,UONE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,50.7,40.8,-0.19526627218934922,-0.19526627218934922,0.11059008953217422,,,-0.3058563617215234,0.5708386301994324,-81.78845533031395
2023Q3,SAN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.3945,3.9253,0.1563705994991899,0.1563705994991899,0.11059008953217422,,,0.04578050996701569,0.5706454515457153,-0.576491309944057
2023Q3,NDSN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,214.3648,251.1428,0.17156734687784558,0.17156734687784558,0.11059008953217422,,,0.06097725734567136,0.570587694644928,-20.07933717346669
2023Q3,TILE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.5751,12.5177,0.30731793923823236,0.30731793923823236,0.11059008953217422,,,0.19672784970605814,0.5704619884490967,44.35271962112678
2023Q3,SEM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.9114,12.4197,-0.038082624657279594,-0.038082624657279594,0.11059008953217422,,,-0.14867271418945383,0.5702117085456848,8.423279623895365
2023Q3,MITK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.56,12.89,0.2206439393939394,0.2206439393939394,0.11059008953217422,,,0.11005384986176517,0.5701941847801208,-23.415021750235283
2023Q3,SCKT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.15,1.17,0.017391304347826105,0.017391304347826105,0.11059008953217422,,,-0.09319878518434813,0.5701528787612915,-50.82229753421265
2023Q3,AMH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.5395,33.9072,0.11027358011755277,0.11027358011755277,0.11059008953217422,,,-0.00031650941462145477,0.569888710975647,-14.383555190724378
2023Q3,ATNM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.6,5.32,-0.04999999999999989,-0.04999999999999989,0.11059008953217422,,,-0.16059008953217413,0.5698711276054382,-77.8947441962011
2023Q3,FND,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,91.35,110.12,0.20547345374931594,0.20547345374931594,0.11059008953217422,,,0.09488336421714172,0.5697802901268005,-37.90035092069317
2023Q3,TROX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.3013,12.3528,0.09304239335297716,0.09304239335297716,0.11059008953217422,,,-0.01754769617919706,0.569717526435852,-19.27080481654717
2023Q3,CFBK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.1373,19.0751,0.18205028102594606,0.18205028102594606,0.11059008953217422,,,0.07146019149377184,0.569710910320282,-3.0774237478225537
2023Q3,CLPT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.8,6.76,0.4083333333333333,0.4083333333333333,0.11059008953217422,,,0.29774324380115913,0.569524347782135,-16.570457075956966
2023Q3,LEN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,103.0939,137.2274,0.33109136428052466,0.33109136428052466,0.11059008953217422,,,0.22050127474835043,0.5694561004638672,34.087902469492946
2023Q3,MMSI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,67.23,76.38,0.13609995537706368,0.13609995537706368,0.11059008953217422,,,0.025509865844889457,0.5693631172180176,-6.054670509606572
2023Q3,NECB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.4287,16.3315,0.21616388779256362,0.21616388779256362,0.11059008953217422,,,0.1055737982603894,0.5693082809448242,11.534490749960892
2023Q3,ARMP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.85,3.1,0.08771929824561403,0.08771929824561403,0.11059008953217422,,,-0.022870791286560194,0.5692986249923706,-57.50905268047485
2023Q3,NDAQ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,46.83,55.2492,0.17978219090326722,0.17978219090326722,0.11059008953217422,,,0.069192101371093,0.5692697167396545,17.7883677213293
2023Q3,TSAT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.53,10.32,-0.237250554323725,-0.237250554323725,0.11059008953217422,,,-0.3478406438558992,0.5692660808563232,-60.94014064578271
2023Q3,BRC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,52.5936,59.1845,0.12531752912901944,0.12531752912901944,0.11059008953217422,,,0.014727439596845221,0.569132387638092,7.600604372013251
2023Q3,CGAU,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.4068,5.5229,0.2532676772261052,0.2532676772261052,0.11059008953217422,,,0.142677587693931,0.5687611699104309,-3.2746963501107125
2023Q3,UDR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,31.1065,34.6118,0.11268705897481239,0.11268705897481239,0.11059008953217422,,,0.0020969694426381663,0.5686608552932739,-20.26099439000454
2023Q3,EXR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,106.9781,149.1115,0.3938507040225991,0.3938507040225991,0.11059008953217422,,,0.28326061449042483,0.5686456561088562,10.368858877111617
2023Q3,THO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,90.0344,111.9324,0.24321814773020084,0.24321814773020084,0.11059008953217422,,,0.13262805819802662,0.5686091780662537,-16.29536690037239
2023Q3,COKE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,61.5292,90.4654,0.4702840277461758,0.4702840277461758,0.11059008953217422,,,0.35969393821400153,0.5685860514640808,63.4183573348085
2023Q3,CLLS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.5,3.07,1.0466666666666666,1.0466666666666666,0.11059008953217422,,,0.9360765771344924,0.5683494806289673,-16.82266314753025
2023Q3,ANGI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.6,24.0,0.22448979591836726,0.22448979591836726,0.11059008953217422,,,0.11389970638619304,0.5682805180549622,-50.270392476473766
2023Q3,ABVC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.92,1.2,0.30434782608695643,0.30434782608695643,0.11059008953217422,,,0.1937577365547822,0.5682070851325989,-82.93332785618338
2023Q3,LAUR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.4165,13.23,-0.013900793798680639,-0.013900793798680639,0.11059008953217422,,,-0.12449088333085487,0.5681523680686951,-0.8568958229564814
2023Q3,DDD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.65,6.15,0.3225806451612903,0.3225806451612903,0.11059008953217422,,,0.2119905556291161,0.5681204199790955,-92.07006602832048
2023Q3,TARA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.68,2.1,0.2500000000000001,0.2500000000000001,0.11059008953217422,,,0.1394099104678259,0.5680916905403137,-36.46436750589744
2023Q3,VRT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,38.2791,45.5097,0.18889158836022799,0.18889158836022799,0.11059008953217422,,,0.07830149882805376,0.5680851936340332,102.52355608209793
2023Q3,CRM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,200.7625,252.424,0.25732644293630547,0.25732644293630547,0.11059008953217422,,,0.14673635340413124,0.5680444836616516,-9.330478378083448
2023Q3,CGC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.37,4.79,-0.35006784260515605,-0.35006784260515605,0.11059008953217422,,,-0.4606579321373303,0.5679765939712524,14.86713289113547
2023Q3,CW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,191.8715,221.2117,0.15291588380765256,0.15291588380765256,0.11059008953217422,,,0.042325794275478335,0.5679488182067871,25.037842702511742
2023Q3,CBRE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,73.03,93.22,0.27646172805696284,0.27646172805696284,0.11059008953217422,,,0.16587163852478862,0.5679147839546204,8.392458037524424
2023Q3,HZO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.95,38.82,0.1781487101669195,0.1781487101669195,0.11059008953217422,,,0.06755862063474527,0.5679073929786682,-29.520187105776586
2023Q3,BW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.6,1.47,-0.5916666666666667,-0.5916666666666667,0.11059008953217422,,,-0.7022567561988409,0.5678403973579407,-98.7618629918608
2023Q3,NAII,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.63,6.53,-0.015082956259426794,-0.015082956259426794,0.11059008953217422,,,-0.12567304579160102,0.5677614808082581,-30.29242843231368
2023Q3,LOGI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,67.1747,90.8503,0.35244816873019164,0.35244816873019164,0.11059008953217422,,,0.2418580791980174,0.5676502585411072,4.973158101488632
2023Q3,DRS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.0788,19.4883,0.21204940667213956,0.21204940667213956,0.11059008953217422,,,0.10145931713996534,0.5675862431526184,38.91788216051947
2023Q3,IHT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.2314,1.6969,0.3780250121812571,0.3780250121812571,0.11059008953217422,,,0.26743492264908286,0.5674835443496704,77.1903431404053
2023Q3,OPCH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,33.24,34.31,0.032190132370637795,0.032190132370637795,0.11059008953217422,,,-0.07839995716153643,0.5673328042030334,-35.74676189418726
2023Q3,MXL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,22.01,22.99,0.044525215810994855,0.044525215810994855,0.11059008953217422,,,-0.06606487372117936,0.5670058727264404,-22.43751990140549
2023Q3,MSB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,14.6632,14.6944,0.0021277756560641684,0.0021277756560641684,0.11059008953217422,,,-0.10846231387611005,0.5669912695884705,-30.64393211275581
2023Q3,ZION,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.6458,40.8829,0.33404577462490775,0.33404577462490775,0.11059008953217422,,,0.22345568509273353,0.5669251680374146,7.602242620173769
2023Q3,RPD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,46.29,54.98,0.18772953121624536,0.18772953121624536,0.11059008953217422,,,0.07713944168407114,0.5668192505836487,-39.071154553379785
2023Q3,DSS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.66,2.64,-0.2786885245901639,-0.2786885245901639,0.11059008953217422,,,-0.3892786141223381,0.5665839314460754,-93.30263409905626
2023Q3,RAND,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.774,8.877,0.011739229541828305,0.011739229541828305,0.11059008953217422,,,-0.09885085999034592,0.5665000081062317,24.08628567259367
2023Q3,ZBH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,108.8755,118.8545,0.09165514739312333,0.09165514739312333,0.11059008953217422,,,-0.018934942139050892,0.5663700699806213,-34.55188816959371
2023Q3,BDTX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.78,2.91,0.04676258992805768,0.04676258992805768,0.11059008953217422,,,-0.06382749960411654,0.5663172602653503,31.495515388324385
2023Q3,PFSI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,63.9843,85.6306,0.33830642829569135,0.33830642829569135,0.11059008953217422,,,0.22771633876351713,0.5662901401519775,9.909153131217522
2023Q3,HLF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.67,15.36,0.12362838332114115,0.12362838332114115,0.11059008953217422,,,0.013038293788966926,0.5662604570388794,-76.15426327660728
2023Q3,SRG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.47,9.4,0.25836680053547534,0.25836680053547534,0.11059008953217422,,,0.14777671100330111,0.5662441253662109,-81.42048220253179
