quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q3,FATE,long,2023-08-08,2023-11-08,92,3.53,2.33,-0.3399433427762039,-0.3399433427762039,-0.022189748082140213,-0.3177535946940637,0.5682036876678467,-27.860783266394968
2023Q3,ESPR,long,2023-08-01,2023-11-07,98,1.69,1.03,-0.39053254437869817,-0.39053254437869817,-0.039451564644735336,-0.35108097973396285,0.5675770044326782,-9.580518072108
2023Q3,PRQR,long,2023-08-14,2023-11-14,92,1.53,1.47,-0.03921568627450984,-0.03921568627450984,0.0049158924238143055,-0.044131578698324146,0.5674105882644653,23.364949030328823
2023Q3,MEDP,long,2023-07-25,2023-10-24,91,256.6,272.275,0.06108729540140278,0.06108729540140278,-0.06656365857112745,0.12765095397253023,0.5667336583137512,15.950884464655749
2023Q3,NEPH,long,2023-08-09,2023-11-08,91,1.4,2.01,0.43571428571428567,0.43571428571428567,-0.015608955517159335,0.451323241231445,0.5666807293891907,31.431162353065773
2023Q3,NRC,long,2023-08-04,2023-11-09,97,39.026,37.9282,-0.02812996463895881,-0.02812996463895881,-0.025603089777185395,-0.002526874861773415,0.5664727687835693,-69.34989407574442
2023Q3,ADMA,long,2023-08-09,2023-11-08,91,4.06,3.62,-0.10837438423645308,-0.10837438423645308,-0.015608955517159335,-0.09276542871929375,0.5664407014846802,179.53461062892782
2023Q3,HROW,long,2023-08-09,2023-11-13,96,19.8,12.83,-0.35202020202020207,-0.35202020202020207,-0.008990078303753828,-0.34303012371644825,0.5661705732345581,-6.97409702153964
2023Q3,LAB,long,2023-08-08,2023-11-07,91,2.38,1.99,-0.16386554621848737,-0.16386554621848737,-0.022905419887324308,-0.14096012633116306,0.5656207799911499,-53.69836605409831
2023Q3,SYK,long,2023-08-04,2023-11-03,91,276.2664,269.7319,-0.023652894452600753,-0.023652894452600753,-0.023693991937716822,4.10974851160692e-05,0.5655650496482849,-8.407621154347932
2023Q3,NVO,long,2023-08-14,2023-11-14,92,82.9105,92.1118,0.11097870595401069,0.11097870595401069,0.0049158924238143055,0.10606281353019638,0.5654544234275818,28.588042378526595
2023Q3,CLLS,long,2023-08-14,2023-11-14,92,1.93,2.56,0.3264248704663213,0.3264248704663213,0.0049158924238143055,0.321508978042507,0.5654368996620178,-16.82266314753025
2023Q3,PETV,long,2023-08-10,2023-11-14,96,2.45,0.81,-0.6693877551020408,-0.6693877551020408,0.009873790271462997,-0.6792615453735038,0.565387487411499,-100.70854122703832
2023Q3,EHC,long,2023-08-04,2023-11-01,89,68.8546,61.4538,-0.1074844672687083,-0.1074844672687083,-0.05071309056269835,-0.05677137670600996,0.5653678774833679,3.029588170768502
2023Q3,PBYI,long,2023-08-03,2023-11-02,91,3.52,2.49,-0.2926136363636363,-0.2926136363636363,-0.036896304672063326,-0.25571733169157296,0.5652397274971008,-23.241157682594032
2023Q3,BDTX,long,2023-08-11,2023-11-06,87,3.33,1.91,-0.4264264264264265,-0.4264264264264265,-0.018900918050564954,-0.40752550837586154,0.5651826858520508,31.495515388324385
2023Q3,CAH,long,2023-08-15,2023-11-03,80,86.6547,96.4345,0.1128594294366029,0.1128594294366029,-0.015052869601562869,0.12791229903816578,0.5649508237838745,-4.634036300114051
2023Q3,AKBA,long,2023-08-14,2023-11-08,86,1.32,0.96,-0.27272727272727276,-0.27272727272727276,-0.02079313674230452,-0.2519341359849682,0.5649229884147644,-29.92446550282973
2023Q3,ACHC,long,2023-07-28,2023-11-03,98,79.42,72.24,-0.09040543943591044,-0.09040543943591044,-0.04529624303979191,-0.045109196396118524,0.5648188591003418,-27.21480598157426
2023Q3,ELV,long,2023-07-19,2023-10-18,91,442.8044,450.1295,0.016542518547692887,0.016542518547692887,-0.05156539386797653,0.06810791241566942,0.5646998286247253,-10.168747889086962
2023Q3,UFPT,long,2023-08-09,2023-11-09,92,177.12,136.64,-0.22854561878952132,-0.22854561878952132,-0.023286035509253115,-0.2052595832802682,0.5646052360534668,53.46808140062054
2023Q3,BSX,long,2023-08-03,2023-11-01,90,50.88,51.66,0.015330188679245165,0.015330188679245165,-0.05500641484313044,0.0703366035223756,0.5644423961639404,25.04714992175129
2023Q3,ACHV,long,2023-08-14,2023-11-09,87,5.35,4.19,-0.21682242990654194,-0.21682242990654194,-0.028429786283327037,-0.1883926436232149,0.5642666816711426,-41.15795634690187
2023Q3,IDXX,long,2023-08-01,2023-11-01,92,532.3,395.35,-0.25727972947585936,-0.25727972947585936,-0.07082270746636686,-0.1864570220094925,0.5639918446540833,-27.80841555674902
2023Q3,SPOK,long,2023-07-27,2023-10-26,91,10.6331,12.1211,0.13994037486716004,0.13994037486716004,-0.0850513429430367,0.22499171781019675,0.5639209151268005,4.277113644217792
2023Q3,AMPH,long,2023-08-09,2023-11-08,91,62.21,45.42,-0.26989230027326794,-0.26989230027326794,-0.015608955517159335,-0.2542833447561086,0.5636590719223022,-52.364376869710426
2023Q3,CGEN,long,2023-08-14,2023-11-14,92,1.11,0.58,-0.47747747747747754,-0.47747747747747754,0.0049158924238143055,-0.48239336990129184,0.5636529922485352,34.61737792981652
2023Q3,WVE,long,2023-08-14,2023-11-14,92,4.66,5.44,0.1673819742489271,0.1673819742489271,0.0049158924238143055,0.1624660818251128,0.5636364817619324,-3.5123827321329664
2023Q3,SPRO,long,2023-08-10,2023-11-13,95,1.45,1.11,-0.23448275862068957,-0.23448275862068957,-0.009345575229663276,-0.22513718339102629,0.5635186433792114,-25.23706395157756
2023Q3,STIM,long,2023-08-08,2023-11-07,91,1.89,1.4,-0.25925925925925924,-0.25925925925925924,-0.022905419887324308,-0.23635383937193494,0.5633881688117981,-81.0787634115328
2023Q3,TPST,long,2023-08-10,2023-11-08,90,7.93,36.66,3.622950819672131,3.622950819672131,-0.01596207810710017,3.6389128977792313,0.5629943609237671,99.00373828185715
2023Q3,VANI,long,2023-08-14,2023-11-13,91,1.22,1.02,-0.16393442622950816,-0.16393442622950816,-0.01420911707781069,-0.14972530915169746,0.5629329681396484,-27.571316236590867
2023Q3,UTHR,long,2023-08-02,2023-11-01,91,240.85,224.08,-0.06962839941872527,-0.06962839941872527,-0.05771464478606934,-0.011913754632655933,0.5628378987312317,5.998317701985428
2023Q3,PEN,long,2023-08-01,2023-11-02,93,298.33,198.26,-0.3354339154627426,-0.3354339154627426,-0.05301570496333445,-0.28241821049940813,0.562821090221405,-62.37580741011144
2023Q3,IBRX,long,2023-08-08,2023-11-09,93,1.86,2.845,0.5295698924731183,0.5295698924731183,-0.029815505714877018,0.5593853981879953,0.5626281499862671,117.13765577262828
2023Q3,STE,long,2023-08-14,2023-11-14,92,223.6001,201.1408,-0.10044405167976216,-0.10044405167976216,0.0049158924238143055,-0.10535994410357646,0.5623569488525391,-20.487865842516385
2023Q3,BMRN,long,2023-08-02,2023-11-02,92,88.39,79.67,-0.09865369385677111,-0.09865369385677111,-0.03965643585899539,-0.05899725799777572,0.5623521208763123,-25.508166005730075
2023Q3,HQY,long,2023-09-05,2023-12-05,91,66.84,69.02,0.03261520047875512,0.03261520047875512,0.019968560452681562,0.01264664002607356,0.562338650226593,-6.971837115955083
2023Q3,ONCY,long,2023-08-14,2023-11-14,92,2.05,1.46,-0.28780487804878047,-0.28780487804878047,0.0049158924238143055,-0.29272077047259476,0.5622081160545349,-75.23540167906063
2023Q3,HCA,long,2023-08-02,2023-10-26,85,263.7094,217.6301,-0.1747351440638825,-0.1747351440638825,-0.08025428512152807,-0.09448085894235442,0.5622056126594543,11.593345358435954
2023Q3,BDX,long,2023-08-03,2023-11-21,110,200.5199,176.8401,-0.11809201979454408,-0.11809201979454408,0.01343218788824099,-0.13152420768278505,0.5617256164550781,-33.46761519946075
2023Q3,ZTS,long,2023-08-08,2023-11-02,86,183.7587,156.5738,-0.14793802960077534,-0.14793802960077534,-0.03670321237895348,-0.11123481722182187,0.561489462852478,-19.13052946031684
2023Q3,CHRS,long,2023-08-02,2023-11-06,96,4.34,3.54,-0.184331797235023,-0.184331797235023,-0.028665382621411946,-0.15566641461361105,0.561403751373291,-89.8136203887227
2023Q3,STXS,long,2023-08-11,2023-11-13,94,1.56,1.44,-0.07692307692307698,-0.07692307692307698,-0.00876767677706335,-0.06815540014601364,0.5612871646881104,-1.2835489877662916
2023Q3,ZBH,long,2023-08-01,2023-11-07,98,128.9694,103.5109,-0.19739953818502684,-0.19739953818502684,-0.039451564644735336,-0.1579479735402915,0.5611789226531982,-34.55188816959371
2023Q3,RDNT,long,2023-08-09,2023-11-09,92,31.51,29.47,-0.06474135195176142,-0.06474135195176142,-0.023286035509253115,-0.04145531644250831,0.5609321594238281,78.15303860008146
2023Q3,MMSI,long,2023-07-28,2023-10-26,90,73.5,63.49,-0.13619047619047617,-0.13619047619047617,-0.09392219249894973,-0.04226828369152644,0.5608430504798889,-6.054670509606572
2023Q3,PNTG,long,2023-08-08,2023-11-07,91,11.23,11.67,0.039180765805877066,0.039180765805877066,-0.022905419887324308,0.06208618569320137,0.5607379674911499,136.69089739838864
2023Q3,CNC,long,2023-07-28,2023-10-24,88,66.18,69.69,0.05303717135086115,0.05303717135086115,-0.06958712546750706,0.1226242968183682,0.5607069134712219,-10.36465497340112
2023Q3,EQ,long,2023-08-09,2023-11-08,91,0.77,0.5,-0.35064935064935066,-0.35064935064935066,-0.015608955517159335,-0.3350403951321913,0.5606910586357117,-28.50390258199917
2023Q3,ICLR,long,2023-08-14,2023-11-14,92,259.21,266.95,0.02985995910651599,0.02985995910651599,0.0049158924238143055,0.024944066682701684,0.5606824159622192,-0.5835843842972643
2023Q3,LXRX,long,2023-08-04,2023-11-08,96,1.87,1.14,-0.3903743315508022,-0.3903743315508022,-0.017944222088393958,-0.37243010946240823,0.5604422092437744,-30.02686985325992
2023Q3,PSNL,long,2023-08-08,2023-11-07,91,1.98,0.963,-0.5136363636363636,-0.5136363636363636,-0.022905419887324308,-0.49073094374903925,0.5604218244552612,28.259088378588487
2023Q3,IPHA,long,2023-08-14,2025-02-12,548,2.961,1.9,-0.35832489023978387,-0.35832489023978387,0.37408562021178754,-0.7324105104515715,0.560340166091919,-44.68837158869894
2023Q3,CI,long,2023-08-03,2023-11-02,91,273.2602,304.3008,0.1135935639364971,0.1135935639364971,-0.036896304672063326,0.15048986860856042,0.560271143913269,-5.010542769508518
2023Q3,NBIX,long,2023-08-01,2023-10-31,91,103.44,110.94,0.07250580046403712,0.07250580046403712,-0.08062753625949513,0.15313333672353224,0.5602248907089233,27.43703784081597
2023Q3,LFMD,long,2023-08-09,2023-11-08,91,3.66,7.16,0.9562841530054644,0.9562841530054644,-0.015608955517159335,0.9718931085226238,0.5601996779441833,28.737113443769186
2023Q3,ASTH,long,2023-08-09,2023-11-09,92,39.02,30.45,-0.2196309584828294,-0.2196309584828294,-0.023286035509253115,-0.19634492297357628,0.5601049661636353,1.5392098886865533
2023Q3,ALKS,long,2023-07-26,2023-10-25,91,30.05,23.45,-0.2196339434276207,-0.2196339434276207,-0.0801016982591015,-0.1395322451685192,0.5599110126495361,-32.260800778900034
2023Q3,TECH,long,2023-08-23,2023-11-07,76,77.6884,58.8686,-0.24224723382126548,-0.24224723382126548,-0.010289918067649036,-0.23195731575361644,0.5592505931854248,-36.20133957262977
2023Q3,LMAT,long,2023-08-08,2023-11-07,91,55.7178,48.4122,-0.1311178833335128,-0.1311178833335128,-0.022905419887324308,-0.10821246344618848,0.5591954588890076,26.710544646016388
2023Q3,NHC,long,2023-08-03,2023-11-02,91,56.0565,64.2775,0.14665560639711725,0.14665560639711725,-0.036896304672063326,0.18355191106918056,0.5591486096382141,88.57845859768415
2023Q3,SGRY,long,2023-08-01,2023-11-07,98,36.94,28.28,-0.23443421765024355,-0.23443421765024355,-0.039451564644735336,-0.1949826530055082,0.559029757976532,-35.747910740687395
2023Q3,NEOG,long,2023-08-14,2023-10-10,57,23.61,16.06,-0.3197797543413808,-0.3197797543413808,-0.026862162553685544,-0.2929175917876952,0.5589597225189209,-48.18429820305592
2023Q3,ABUS,long,2023-08-03,2023-11-07,96,2.06,1.85,-0.10194174757281552,-0.10194174757281552,-0.02310127794009027,-0.07884046963272524,0.5586215257644653,54.87659625162362
2023Q3,ITGR,long,2023-07-27,2023-10-26,91,93.24,80.24,-0.13942513942513943,-0.13942513942513943,-0.0850513429430367,-0.05437379648210272,0.5584671497344971,3.414337059403451
2023Q3,ELMD,long,2023-08-22,2023-11-07,77,9.84,9.58,-0.026422764227642254,-0.026422764227642254,0.0007329857282811247,-0.02715574995592338,0.5583985447883606,33.150913884199305
2023Q3,ATR,long,2023-07-28,2023-10-26,90,119.9554,120.0152,0.0004985186160856087,0.0004985186160856087,-0.09392219249894973,0.09442071111503533,0.5583845973014832,-0.8473126426227857
2023Q3,PODD,long,2023-08-09,2023-11-03,86,229.69,162.58,-0.29217641168531494,-0.29217641168531494,-0.021372397955782548,-0.2708040137295324,0.5583382248878479,-41.92402523987204
2023Q3,NVS,long,2023-08-14,2023-11-14,92,93.1942,85.567,-0.08184200304310786,-0.08184200304310786,0.0049158924238143055,-0.08675789546692217,0.5582822561264038,-9.058186421605322
2023Q3,SEM,long,2023-08-03,2023-11-02,91,15.6469,11.8738,-0.24114041759070495,-0.24114041759070495,-0.036896304672063326,-0.20424411291864164,0.5582395195960999,8.423279623895365
2023Q3,BIIB,long,2023-07-25,2023-11-08,106,270.31,231.69,-0.1428729976693426,-0.1428729976693426,-0.0365530220797556,-0.106319975589587,0.5581580996513367,-42.94769669129836
2023Q3,VMD,long,2023-08-09,2023-11-01,84,8.34,6.07,-0.27218225419664266,-0.27218225419664266,-0.04845574628961257,-0.22372650790703008,0.558054506778717,-39.68683592132889
2023Q3,MNKD,long,2023-08-07,2023-11-07,92,4.6,3.8,-0.17391304347826084,-0.17391304347826084,-0.02715444763996209,-0.14675859583829876,0.5579875111579895,-7.772773323628265
2023Q3,COO,long,2023-08-31,2023-12-08,99,92.4975,83.75,-0.09457012351685183,-0.09457012351685183,0.02547632178908523,-0.12004644530593706,0.5578726530075073,-11.40973377629142
2023Q3,XTNT,long,2023-08-01,2023-11-14,105,1.05,1.15,0.09523809523809511,0.09523809523809511,-0.013510387266922656,0.10874848250501776,0.5578634142875671,-55.96948861439732
2023Q3,HUM,long,2023-08-02,2023-11-01,91,467.6042,473.8766,0.01341390860047879,0.01341390860047879,-0.05771464478606934,0.07112855338654812,0.5578091144561768,-48.67074490132609
2023Q3,ABBV,long,2023-08-07,2023-11-06,91,137.6327,130.5678,-0.05133155129558596,-0.05133155129558596,-0.02991532899028787,-0.02141622230529809,0.5577660799026489,12.86566333328224
2023Q3,PBH,long,2023-08-03,2023-11-02,91,66.52,59.17,-0.11049308478653029,-0.11049308478653029,-0.036896304672063326,-0.07359678011446696,0.557693600654602,-19.39962697345211
2023Q3,MOH,long,2023-07-27,2023-10-26,91,307.34,331.39,0.07825209865295768,0.07825209865295768,-0.0850513429430367,0.1633034415959944,0.5576863288879395,-15.17656696457144
2023Q3,DXCM,long,2023-07-27,2023-10-26,91,129.36,81.09,-0.37314471243042674,-0.37314471243042674,-0.0850513429430367,-0.28809336948739006,0.5575315356254578,-37.2806018498212
2023Q3,CHE,long,2023-07-28,2023-10-27,91,517.7712,559.3058,0.08021805770579737,0.08021805770579737,-0.09802909476849757,0.17824715247429496,0.5574859380722046,-15.537281728780084
2023Q3,NVAX,long,2023-08-08,2023-11-09,93,7.23,6.71,-0.07192254495159066,-0.07192254495159066,-0.029815505714877018,-0.04210703923671364,0.5574856996536255,41.64438083347013
2023Q3,GSK,long,2023-08-14,2023-11-14,92,31.7776,31.2385,-0.01696478022254674,-0.01696478022254674,0.0049158924238143055,-0.021880672646361045,0.5574604272842407,-2.195407868418126
2023Q3,USPH,long,2023-08-09,2023-11-08,91,102.9379,78.4908,-0.23749367337006103,-0.23749367337006103,-0.015608955517159335,-0.2218847178529017,0.557316243648529,-47.46514718233976
2023Q3,DHR,long,2023-07-25,2023-10-24,91,223.318,194.1565,-0.13058284598644093,-0.13058284598644093,-0.06656365857112745,-0.06401918741531348,0.5571183562278748,-6.235157596081489
2023Q3,KMDA,long,2023-08-14,2023-11-14,92,4.8027,4.5857,-0.04518291794199089,-0.04518291794199089,0.0049158924238143055,-0.0500988103658052,0.557095468044281,-18.32626469463064
2023Q3,IRIX,long,2023-08-10,2023-11-14,96,1.95,1.9,-0.025641025641025664,-0.025641025641025664,0.009873790271462997,-0.03551481591248866,0.5570725202560425,-24.770956968247948
2023Q3,UNH,long,2023-08-02,2023-11-06,96,477.8339,506.9287,0.06088894069675668,0.06088894069675668,-0.028665382621411946,0.08955432331816862,0.5569966435432434,-7.650436146831023
2023Q3,IRMD,long,2023-08-03,2023-11-03,92,46.2482,43.2354,-0.06514415696178444,-0.06514415696178444,-0.028109515050776645,-0.03703464191100779,0.5569489598274231,-25.2384811165085
2023Q3,CGC,long,2023-08-09,2023-11-09,92,4.68,5.23,0.11752136752136769,0.11752136752136769,-0.023286035509253115,0.1408074030306208,0.5567800402641296,14.86713289113547
2023Q3,GILD,long,2023-08-04,2023-11-07,95,71.757,74.2373,0.0345652688936271,0.0345652688936271,-0.018663001248247265,0.05322827014187437,0.5566025972366333,-20.31231063146167
2023Q3,CNMD,long,2023-07-27,2023-10-26,91,115.2941,92.2157,-0.20016982655660612,-0.20016982655660612,-0.0850513429430367,-0.11511848361356941,0.5565844774246216,-65.93148488732649
2023Q3,VXRT,long,2023-08-03,2023-11-02,91,0.75,0.67,-0.10666666666666662,-0.10666666666666662,-0.036896304672063326,-0.06977036199460329,0.5565038323402405,-35.880685301774434
2023Q3,ENLV,long,2023-08-14,2023-11-14,92,2.65,1.71,-0.35471698113207545,-0.35471698113207545,0.0049158924238143055,-0.35963287355588974,0.556456983089447,-76.62518538821848
2023Q3,CPIX,long,2023-08-11,2023-11-13,94,1.72,1.61,-0.06395348837209296,-0.06395348837209296,-0.00876767677706335,-0.05518581159502961,0.5564115047454834,-38.13165279729826
2023Q4,NRXP,long,2023-11-14,2024-03-15,122,3.5,4.55,0.29999999999999993,0.29999999999999993,0.1443127506619176,0.15568724933808234,0.5983127355575562,-100.87393657336298
2023Q4,SLS,long,2023-11-09,2024-03-15,127,0.91,1.1,0.20879120879120885,0.20879120879120885,0.18358720019252553,0.025204008598683325,0.5981488823890686,0.0469089122378463
2023Q4,CTSO,long,2023-11-09,2024-03-15,127,1.26,0.88,-0.30158730158730157,-0.30158730158730157,0.18358720019252553,-0.4851745017798271,0.5965799689292908,-67.47774577738714
2023Q4,XERS,long,2023-11-09,2024-03-06,118,1.81,2.48,0.37016574585635353,0.37016574585635353,0.17973621436726386,0.19042953148908967,0.594506025314331,51.96553484131153
2023Q4,SGMO,long,2023-11-01,2024-03-13,133,0.59,0.79,0.3389830508474578,0.3389830508474578,0.2257176409536146,0.11326540989384318,0.5925906300544739,316.1877124257184
2023Q4,MIST,long,2023-11-13,2024-03-15,123,2.34,1.45,-0.3803418803418803,-0.3803418803418803,0.166513191554986,-0.5468550718968663,0.5910875201225281,-57.51965527793817
2023Q4,ADCT,long,2023-11-14,2024-02-14,92,0.551,4.86,7.82032667876588,7.82032667876588,0.11557370943311895,7.704752969332761,0.58514004945755,346.92694494076704
2023Q4,MDXG,long,2023-10-30,2024-02-28,121,6.32,8.2,0.29746835443037956,0.29746835443037956,0.2231106119711182,0.07435774245926136,0.5836378931999207,-51.41863745566461
2023Q4,HRTX,long,2023-11-14,2024-03-12,119,0.54,2.36,3.37037037037037,3.37037037037037,0.15631946226265003,3.21405090810772,0.5825650691986084,102.2184240705334
2023Q4,TALK,long,2023-11-07,2024-03-13,127,1.6,3.24,1.025,1.025,0.1856861737646359,0.839313826235364,0.579635500907898,66.21462723028552
2023Q4,OCGN,long,2023-11-09,2024-03-15,127,0.369,1.08,1.926829268292683,1.926829268292683,0.18358720019252553,1.7432420681001575,0.5794532895088196,132.38626835797828
2023Q4,MTD,long,2023-11-09,2024-02-09,92,1024.55,1174.51,0.14636669757454496,0.14636669757454496,0.1599486059616799,-0.013581908387134939,0.5793423056602478,-11.883232074550476
2023Q4,MGTX,long,2023-11-14,2024-03-15,122,4.84,6.35,0.3119834710743801,0.3119834710743801,0.1443127506619176,0.16767072041246253,0.5787593126296997,10.570430465273176
2023Q4,GALT,long,2023-11-13,2024-03-15,123,1.95,2.06,0.05641025641025646,0.05641025641025646,0.166513191554986,-0.11010293514472955,0.5784325003623962,4.408830918924068
2023Q4,PBYI,long,2023-11-02,2024-02-29,119,2.49,6.22,1.4979919678714857,1.4979919678714857,0.18427884155952276,1.313713126311963,0.577867865562439,-18.452567452221768
2023Q4,OCUL,long,2023-11-07,2024-03-11,125,2.84,9.73,2.4260563380281694,2.4260563380281694,0.1749088807180359,2.2511474573101333,0.5777740478515625,211.65963880436223
2023Q4,NNVC,long,2023-11-14,2024-02-14,92,1.34,1.17,-0.12686567164179116,-0.12686567164179116,0.11557370943311895,-0.24243938107491012,0.577669084072113,-34.01679371622014
2023Q4,PETV,long,2023-11-14,2024-02-12,90,0.81,1.25,0.5432098765432097,0.5432098765432097,0.12096630312929076,0.422243573413919,0.5773323178291321,-74.1402505063436
2023Q4,CLLS,long,2023-11-14,2024-02-14,92,2.56,2.85,0.11328125000000001,0.11328125000000001,0.11557370943311895,-0.00229245943311894,0.5770591497421265,-59.40741871622015
2023Q4,IGC,long,2023-11-09,2024-02-14,97,0.3,0.3,0.0,0.0,0.15386179398295952,-0.15386179398295952,0.5765588283538818,-12.779113835702203
2023Q4,CTMX,long,2023-11-07,2024-03-11,125,1.28,2.51,0.9609374999999998,0.9609374999999998,0.1749088807180359,0.7860286192819639,0.5764483213424683,-60.035372769714485
2023Q4,LXRX,long,2023-11-08,2024-03-15,128,1.14,2.6,1.2807017543859651,1.2807017543859651,0.1743566269722358,1.1063451274137293,0.5763211846351624,-42.81145586246954
2023Q4,ABUS,long,2023-11-07,2024-03-05,119,1.85,2.67,0.44324324324324316,0.44324324324324316,0.16548716113024745,0.27775608211299574,0.5756179690361023,74.79158653958447
2023Q4,ARMP,long,2023-11-14,2024-03-15,122,2.68,3.6,0.3432835820895522,0.3432835820895522,0.1443127506619176,0.19897083142763458,0.5745254755020142,-33.39157767583945
2023Q4,BTCY,long,2023-11-14,2024-02-14,92,0.8999,0.9,0.00011112345816200576,0.00011112345816200576,0.11557370943311895,-0.11546258597495695,0.5741010904312134,-89.56741045141294
2023Q4,ADMA,long,2023-11-08,2024-02-28,112,3.62,5.38,0.4861878453038673,0.4861878453038673,0.16252144183511433,0.323666403468753,0.5731289386749268,406.6921297862104
2023Q4,COR,long,2023-11-21,2024-01-31,71,195.2362,228.4743,0.1702455794570884,0.1702455794570884,0.06964440570025202,0.10060117375683639,0.5730817914009094,-8.240969603729017
2023Q4,ANIP,long,2023-11-08,2024-02-29,113,54.32,67.67,0.2457658321060383,0.2457658321060383,0.16670080057382713,0.07906503153221117,0.5721970796585083,-25.54979946986888
2023Q4,TSHA,long,2023-11-14,2024-03-15,122,1.33,2.3,0.7293233082706765,0.7293233082706765,0.1443127506619176,0.5850105576087589,0.5715036392211914,31.281298544562283
2023Q4,FOLD,long,2023-11-08,2024-02-28,112,11.36,12.95,0.13996478873239437,0.13996478873239437,0.16252144183511433,-0.022556653102719953,0.5710973739624023,-38.0562979168956
2023Q4,ACHV,long,2023-11-09,2024-03-15,127,4.19,4.59,0.09546539379474926,0.09546539379474926,0.18358720019252553,-0.08812180639777627,0.571060299873352,-19.81267020061707
2023Q4,MCK,long,2023-11-02,2024-02-08,98,442.662,489.442,0.1056788249273713,0.1056788249273713,0.1615293548755623,-0.05585052994819101,0.5703343749046326,-3.74522594827679
2023Q4,ESPR,long,2023-11-07,2024-02-27,112,1.03,2.9,1.8155339805825241,1.8155339805825241,0.1649126775515523,1.6506213030309718,0.5699892044067383,66.69399616232432
2023Q4,CDXS,long,2023-11-03,2024-02-28,117,1.93,3.72,0.9274611398963732,0.9274611398963732,0.16936789231299407,0.7580932475833791,0.5694659948348999,30.1102756602766
2023Q4,GOSS,long,2023-11-09,2024-03-05,117,0.55,1.45,1.636363636363636,1.636363636363636,0.17378827948635459,1.4625753568772815,0.5693033933639526,22.12831482867345
2023Q4,APYX,long,2023-11-09,2024-03-15,127,1.65,1.79,0.08484848484848492,0.08484848484848492,0.18358720019252553,-0.0987387153440406,0.5689571499824524,-47.6259602197968
2023Q4,MBOT,long,2023-11-14,2024-03-15,122,1.39,1.11,-0.2014388489208632,-0.2014388489208632,0.1443127506619176,-0.3457515995827808,0.5686558485031128,-62.941668946106816
2023Q4,CERS,long,2023-11-02,2024-03-05,124,1.59,1.99,0.2515723270440251,0.2515723270440251,0.18218102973604552,0.06939129730797958,0.5682904124259949,-35.05150487500416
2023Q4,VXRT,long,2023-11-02,2024-03-14,133,0.67,1.1,0.6417910447761195,0.6417910447761195,0.2002920506607544,0.4414989941153651,0.5681616067886353,-34.5409226373386
2023Q4,CRDF,long,2023-11-02,2024-02-29,119,1.14,1.77,0.5526315789473686,0.5526315789473686,0.18427884155952276,0.3683527373878458,0.568088948726654,218.63261538438783
2023Q4,LAB,long,2023-11-07,2024-03-01,115,1.99,2.5,0.2562814070351759,0.2562814070351759,0.1785165809230839,0.07776482611209198,0.5679137706756592,-23.532466156327526
2023Q4,BSX,long,2023-11-01,2024-02-20,111,51.66,66.22,0.28184281842818437,0.28184281842818437,0.18008338721697048,0.10175943121121389,0.5679001212120056,24.93284756416097
2023Q4,IRWD,long,2023-11-09,2024-02-16,99,9.52,14.58,0.5315126050420169,0.5315126050420169,0.15603745591425003,0.3754751491277669,0.5675218105316162,-90.19483261212105
2023Q4,ALNY,long,2023-11-02,2024-02-15,105,161.53,147.43,-0.08729028663406174,-0.08729028663406174,0.17013040730217666,-0.2574206939362384,0.5673152804374695,31.24690650329773
2023Q4,ATYR,long,2023-11-09,2024-03-14,126,1.15,1.62,0.40869565217391324,0.40869565217391324,0.19177072342364393,0.2169249287502693,0.5670323967933655,130.42080494725056
2023Q4,PSNL,long,2023-11-07,2024-02-28,113,0.963,1.46,0.5160955347871236,0.5160955347871236,0.1633729293326168,0.35272260545450673,0.5667778849601746,442.3389469841412
2023Q4,VANI,long,2023-11-13,2024-03-15,123,1.02,1.97,0.9313725490196078,0.9313725490196078,0.166513191554986,0.7648593574646217,0.5667446851730347,-1.2264481948348518
2023Q4,HQY,long,2023-12-05,2024-03-22,108,69.02,79.63,0.15372355838887278,0.15372355838887278,0.14969156758591223,0.0040319908029605445,0.5665729641914368,12.112576196936333
2023Q4,COCP,long,2023-11-13,2024-03-15,123,1.88,1.52,-0.1914893617021276,-0.1914893617021276,0.166513191554986,-0.3580025532571136,0.5665473341941833,-43.352021828543634
2023Q4,TOI,long,2023-11-08,2024-03-15,128,1.84,1.68,-0.0869565217391305,-0.0869565217391305,0.1743566269722358,-0.2613131487113663,0.5660333633422852,-124.07766486323234
2023Q4,NEPH,long,2023-11-08,2024-03-15,128,2.01,2.17,0.07960199004975133,0.07960199004975133,0.1743566269722358,-0.09475463692248448,0.565801203250885,-58.92843302463851
2023Q4,STIM,long,2023-11-07,2024-03-08,122,1.4,4.12,1.942857142857143,1.942857142857143,0.1759199529268202,1.7669371899303228,0.5657810568809509,-89.17389524490451
2023Q4,CHRS,long,2023-11-06,2024-03-15,130,3.54,2.22,-0.37288135593220334,-0.37288135593220334,0.1785614747877679,-0.5514428307199712,0.565093457698822,-117.03851830000256
2023Q4,VMD,long,2023-11-01,2024-03-06,126,6.07,9.38,0.5453047775947282,0.5453047775947282,0.21094192991538985,0.3343628476793383,0.5649687647819519,8.847482172687492
