quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q4,VALU,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,43.5018,36.8579,-0.15272701359483978,-0.15272701359483978,0.10818228696548977,-0.26090930056032957,0.6631845235824585,-18.39769110827533
2023Q4,ECPG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,51.57,43.52,-0.15609850688384713,-0.15609850688384713,0.10818228696548977,-0.2642807938493369,0.6626576781272888,-8.760916767277756
2023Q4,CME,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,191.5934,195.1699,0.018667135715530962,0.018667135715530962,0.10818228696548977,-0.08951515124995882,0.6606794595718384,-31.40834227956241
2023Q4,FLG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,30.6319,9.5432,-0.6884554990059383,-0.6884554990059383,0.10818228696548977,-0.7966377859714281,0.6601378321647644,-99.03480316315012
2023Q4,MA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,415.7274,472.155,0.13573221298379656,0.13573221298379656,0.10818228696548977,0.02754992601830679,0.6590942740440369,-1.8788044749651789
2023Q4,OPBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.1013,9.2595,-0.08333580826230297,-0.08333580826230297,0.10818228696548977,-0.19151809522779273,0.6586053371429443,70.66257017278011
2023Q4,OMF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,41.3694,42.9661,0.03859616044709371,0.03859616044709371,0.10818228696548977,-0.06958612651839607,0.6545354723930359,19.39240106779932
2023Q4,UVSP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,20.4746,19.149,-0.064743633575259,-0.064743633575259,0.10818228696548977,-0.1729259205407488,0.6532528400421143,38.13640474824778
2023Q4,INBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,23.6375,33.1308,0.40162030671602333,0.40162030671602333,0.10818228696548977,0.2934380197505336,0.6531619429588318,96.55601391888445
2023Q4,AXS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,53.2788,63.1003,0.1843416143006224,0.1843416143006224,0.10818228696548977,0.07615932733513263,0.651939868927002,17.297439830496877
2023Q4,OZK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,45.267,41.166,-0.0905957982636359,-0.0905957982636359,0.10818228696548977,-0.19877808522912566,0.6517601013183594,-12.814469761192964
2023Q4,CUBI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,55.75,51.8,-0.07085201793721978,-0.07085201793721978,0.10818228696548977,-0.17903430490270955,0.6453816890716553,-1.9092663835762664
2023Q4,ASB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,19.9677,19.7374,-0.011533626807293765,-0.011533626807293765,0.10818228696548977,-0.11971591377278354,0.6451996564865112,8.570974434579071
2023Q4,CM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,44.2308,47.2013,0.06715908371542005,0.06715908371542005,0.10818228696548977,-0.04102320325006972,0.6444905996322632,23.189384122383856
2023Q4,BWFG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,27.662,24.0183,-0.1317222182054804,-0.1317222182054804,0.10818228696548977,-0.23990450517097017,0.6432547569274902,-3.827281063273816
2023Q4,DCOM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,24.6595,17.1148,-0.30595510857884395,-0.30595510857884395,0.10818228696548977,-0.4141373955443337,0.6424640417098999,23.75192726004553
2023Q4,BSBR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.7847,5.0614,-0.12503673483499578,-0.12503673483499578,0.10818228696548977,-0.23321902180048554,0.6416727304458618,-58.81502380471572
2023Q4,WTW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,233.58,267.0381,0.14324043154379643,0.14324043154379643,0.10818228696548977,0.03505814457830665,0.6410098671913147,-2.406658544294512
2023Q4,V,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,254.5695,274.1674,0.07698447771630136,0.07698447771630136,0.10818228696548977,-0.031197809249188413,0.640596330165863,-8.910760241744445
2023Q4,MSBI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,24.0439,21.8788,-0.09004778758853607,-0.09004778758853607,0.10818228696548977,-0.19823007455402586,0.6361860036849976,-8.438378205313828
2023Q4,FFBC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,21.719,20.319,-0.06445968967263696,-0.06445968967263696,0.10818228696548977,-0.17264197663812675,0.6326429843902588,7.064149890882923
2023Q4,FUSB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.1954,8.4877,-0.16749710653824265,-0.16749710653824265,0.10818228696548977,-0.27567939350373244,0.6323240995407104,3.016989486951431
2023Q4,EZPW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,8.72,11.11,0.2740825688073393,0.2740825688073393,0.10818228696548977,0.16590028184184952,0.6320300698280334,3.031497867990332
2023Q4,NECB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,16.3315,14.3464,-0.12155037810366466,-0.12155037810366466,0.10818228696548977,-0.22973266506915443,0.6310794949531555,41.25791778784173
2023Q4,RVSB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,6.0636,4.4862,-0.2601424896101326,-0.2601424896101326,0.10818228696548977,-0.36832477657562235,0.6306933760643005,-53.030735219114206
2023Q4,OXSQ,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.932,2.179,0.1278467908902691,0.1278467908902691,0.10818228696548977,0.019664503924779322,0.6301288604736328,-24.03128802841602
2023Q4,BRBS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.5204,2.3178,-0.08038406602126642,-0.08038406602126642,0.10818228696548977,-0.1885663529867562,0.6292793154716492,-25.77662716510083
2023Q4,AMTB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,23.9323,22.0071,-0.08044358461159187,-0.08044358461159187,0.10818228696548977,-0.18862587157708166,0.6278125047683716,-20.485585844727268
2023Q4,FUTU,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,49.5099,54.5195,0.10118380364331171,0.10118380364331171,0.10818228696548977,-0.006998483322178062,0.624051570892334,12.0065475231089
2023Q4,FSEA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.62,8.5,0.11548556430446193,0.11548556430446193,0.10818228696548977,0.007303277338972153,0.6236384510993958,1.3297507359141534
2023Q4,PNBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.01,3.73,-0.06982543640897751,-0.06982543640897751,0.10818228696548977,-0.1780077233744673,0.6233148574829102,-102.4913699874066
2023Q4,GBDC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,11.6666,13.178,0.12954931171035264,0.12954931171035264,0.10818228696548977,0.021367024744862864,0.6226985454559326,-14.841787238927523
2023Q4,CPF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,18.0473,17.9592,-0.00488161664071638,-0.00488161664071638,0.10818228696548977,-0.11306390360620615,0.6224517822265625,38.623789887380944
2023Q4,MGYR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.8272,10.7199,-0.009910226097236463,-0.009910226097236463,0.10818228696548977,-0.11809251306272624,0.6223167181015015,8.474561571514332
2023Q4,KRNY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.6838,5.4984,-0.2844165647205809,-0.2844165647205809,0.10818228696548977,-0.39259885168607067,0.6217118501663208,-32.3054799750546
2023Q4,OCCI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.0295,4.5046,0.11790544732597105,0.11790544732597105,0.10818228696548977,0.009723160360481278,0.6214330196380615,9.753561107281534
2023Q4,WTFC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,89.2683,99.8062,0.11804750398517735,0.11804750398517735,0.10818228696548977,0.00986521701968758,0.6192587614059448,26.91232735468357
2023Q4,OPY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,39.6786,37.8375,-0.046400326624427383,-0.046400326624427383,0.10818228696548977,-0.15458261358991715,0.6188757419586182,19.88060052931509
2023Q4,C,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,49.4978,59.7872,0.20787590559580427,0.20787590559580427,0.10818228696548977,0.09969361863031449,0.6168874502182007,28.297159719211656
2023Q4,PGR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,147.9152,193.1012,0.30548584594416267,0.30548584594416267,0.10818228696548977,0.1973035589786729,0.6155334711074829,15.627344416032656
2023Q4,CNOB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,21.4906,17.9482,-0.1648348580309531,-0.1648348580309531,0.10818228696548977,-0.27301714499644286,0.6141422986984253,3.810539085278186
2023Q4,BHF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,52.83,50.95,-0.035585841378004836,-0.035585841378004836,0.10818228696548977,-0.14376812834349462,0.6136175990104675,-30.568288474009154
2023Q4,HBNC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.9426,11.2696,-0.12926305379135566,-0.12926305379135566,0.10818228696548977,-0.23744534075684542,0.6130748391151428,56.69640959326259
2023Q4,FBIZ,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,38.2822,34.4077,-0.10120891693789814,-0.10120891693789814,0.10818228696548977,-0.20939120390338792,0.6128374338150024,6.082560038823942
2023Q4,RBB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.7644,16.343,-0.08001396050528015,-0.08001396050528015,0.10818228696548977,-0.1881962474707699,0.6105996966362,29.288752681924382
2023Q4,AGM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,173.9956,179.2628,0.03027202986742195,0.03027202986742195,0.10818228696548977,-0.07791025709806783,0.6105741262435913,-16.01755887494448
2023Q4,SYF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,36.3321,40.2199,0.10700730208273142,0.10700730208273142,0.10818228696548977,-0.0011749848827583564,0.6101039052009583,68.05842466735942
2023Q4,IGIC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.9676,11.7075,0.06746234363032938,0.06746234363032938,0.10818228696548977,-0.040719943335160394,0.6098695993423462,99.02016510109767
2023Q4,MORN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,272.8748,301.5532,0.10509728270987284,0.10509728270987284,0.10818228696548977,-0.0030850042556169327,0.6074796319007874,-6.7787404886649405
2023Q4,ICE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,123.1099,133.8486,0.08722856569617886,0.08722856569617886,0.10818228696548977,-0.020953721269310915,0.6071270704269409,14.80595631320535
2023Q4,VLY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.6797,7.1677,-0.2595121749641002,-0.2595121749641002,0.10818228696548977,-0.36769446192958993,0.6063330769538879,-2.988404583251232
2023Q4,MRBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.6797,9.1796,-0.27603965393503,-0.27603965393503,0.10818228696548977,-0.38422194090051975,0.6054420471191406,-7.6167612055013905
2023Q4,AX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,55.02,52.43,-0.04707379134860057,-0.04707379134860057,0.10818228696548977,-0.15525607831409033,0.6051393151283264,33.26735294920891
2023Q4,OBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,33.9568,29.1911,-0.14034596899590074,-0.14034596899590074,0.10818228696548977,-0.2485282559613905,0.6040207147598267,-24.832814575011447
2023Q4,BSVN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,25.5467,26.2905,0.029115306477940407,0.029115306477940407,0.10818228696548977,-0.07906698048754937,0.6032684445381165,67.91024249125033
2023Q4,BMO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,90.1669,90.964,0.008840272871752278,0.008840272871752278,0.10818228696548977,-0.0993420140937375,0.6023370027542114,-17.55792746620885
2023Q4,HBCP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,40.1206,35.4456,-0.11652368110147913,-0.11652368110147913,0.10818228696548977,-0.2247059680669689,0.6020810008049011,2.1291319402326323
2023Q4,PLMR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,56.67,82.19,0.45032645138521255,0.45032645138521255,0.10818228696548977,0.3421441644197228,0.6015307307243347,31.594088363965625
2023Q4,COFS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,27.88,24.8557,-0.10847560975609757,-0.10847560975609757,0.10818228696548977,-0.21665789672158736,0.6009217500686646,26.928776332297865
2023Q4,JPM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,163.0094,189.6156,0.16321880824050639,0.16321880824050639,0.10818228696548977,0.05503652127501661,0.6003721356391907,26.28847581182565
2023Q4,WSBF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.6151,10.8405,-0.14067268590815765,-0.14067268590815765,0.10818228696548977,-0.24885497287364744,0.6002429127693176,4.650455113407425
2023Q4,OFG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,34.918,34.2032,-0.02047081734349037,-0.02047081734349037,0.10818228696548977,-0.12865310430898014,0.599577784538269,12.199888102321523
2023Q4,NFBK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,11.2998,8.8196,-0.21949061045328236,-0.21949061045328236,0.10818228696548977,-0.32767289741877215,0.5995604991912842,20.136399136612653
2023Q4,NTRS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,79.4228,83.5344,0.0517685097981941,0.0517685097981941,0.10818228696548977,-0.056413777167295676,0.5985521674156189,19.95709322767152
2023Q4,WASH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,27.0544,22.643,-0.16305665621858184,-0.16305665621858184,0.10818228696548977,-0.2712389431840716,0.5980824828147888,21.74046093476222
2023Q4,PMTS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,19.58,17.34,-0.11440245148110309,-0.11440245148110309,0.10818228696548977,-0.22258473844659288,0.5979076623916626,35.5107921951936
2023Q4,PNFP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,85.4555,81.7364,-0.043520896841045896,-0.043520896841045896,0.10818228696548977,-0.15170318380653566,0.5971307158470154,40.12524065681986
2023Q4,ASRV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.9357,2.1318,-0.2738358824130531,-0.2738358824130531,0.10818228696548977,-0.3820181693785429,0.5961015224456787,-31.98371787956882
2023Q4,BWB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,13.13,11.65,-0.11271896420411275,-0.11271896420411275,0.10818228696548977,-0.22090125116960252,0.5960884690284729,13.83021924757692
2023Q4,EWBC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,68.7144,74.1008,0.07838822721292785,0.07838822721292785,0.10818228696548977,-0.029794059752561927,0.594528079032898,46.271203360091775
2023Q4,WSBC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,28.17,26.6111,-0.05533901313454034,-0.05533901313454034,0.10818228696548977,-0.1635213001000301,0.5933355689048767,-4.786790466847435
2023Q4,STC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,54.29,60.3915,0.11238717995947692,0.11238717995947692,0.10818228696548977,0.004204892993987144,0.5932169556617737,28.190021491536484
2023Q4,HLNE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,107.9589,107.9215,-0.00034642813144636716,-0.00034642813144636716,0.10818228696548977,-0.10852871509693614,0.5925956964492798,86.41710280824297
2023Q4,RF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.6881,18.8938,0.06816447215924833,0.06816447215924833,0.10818228696548977,-0.04001781480624145,0.5902317762374878,27.943447754480083
2023Q4,BANC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.5094,13.8168,0.1045134059187492,0.1045134059187492,0.10818228696548977,-0.0036688810467405686,0.5902199149131775,7.546368593949651
2023Q4,BEN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,25.7604,24.5735,-0.04607459511498274,-0.04607459511498274,0.10818228696548977,-0.1542568820804725,0.5895164608955383,-40.45549144605822
2023Q4,GOLD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,27.755,29.5441,0.06446045757521172,0.06446045757521172,0.10818228696548977,-0.04372182939027805,0.5884354114532471,-7.15987072137688
2023Q4,TRMK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,26.1541,26.1165,-0.0014376331053257878,-0.0014376331053257878,0.10818228696548977,-0.10961992007081556,0.5874123573303223,32.653532155843365
2023Q4,SAFT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,69.4105,73.9463,0.065347461839347,0.065347461839347,0.10818228696548977,-0.04283482512614277,0.587032675743103,-23.65798145933957
2023Q4,MYFW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,19.62,14.32,-0.2701325178389399,-0.2701325178389399,0.10818228696548977,-0.37831480480442964,0.5860504508018494,-5.858650994747869
2023Q4,RM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,24.2879,22.344,-0.08003573796005416,-0.08003573796005416,0.10818228696548977,-0.18821802492554393,0.5860412120819092,-1.2533881902938262
2023Q4,HFBL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,13.4138,11.334,-0.15504927760962595,-0.15504927760962595,0.10818228696548977,-0.2632315645751157,0.5858648419380188,-40.42396043595944
2023Q4,USB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,39.7843,40.2738,0.012303848503052701,0.012303848503052701,0.10818228696548977,-0.09587843846243707,0.5857502818107605,18.18119417506363
2023Q4,LCNB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.1174,13.4581,-0.04670123393826059,-0.04670123393826059,0.10818228696548977,-0.15488352090375035,0.5854977965354919,-15.817829937291515
2023Q4,SFNC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.9394,17.6913,-0.01382989397638722,-0.01382989397638722,0.10818228696548977,-0.12201218094187699,0.5854683518409729,27.342651396441347
2023Q4,MTB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,129.7439,134.9091,0.03981073483994237,0.03981073483994237,0.10818228696548977,-0.06837155212554741,0.58494633436203,30.95865306397276
2023Q4,CB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,222.2456,252.4553,0.13592935023235556,0.13592935023235556,0.10818228696548977,0.027747063266865782,0.5849223136901855,-1.518272871242594
2023Q4,ACIC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,8.7941,9.3828,0.06694260924938303,0.06694260924938303,0.10818228696548977,-0.041239677716106746,0.5846812725067139,7.570826439638061
2023Q4,CCB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,43.78,38.18,-0.12791228871630886,-0.12791228871630886,0.10818228696548977,-0.23609457568179865,0.5839728116989136,44.11917226095852
2024Q1,FGBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.9032,9.03,-0.08817351967040964,-0.08817351967040964,0.047761852234243986,-0.13593537190465363,0.859419584274292,-45.25419975313858
2024Q1,ASRV,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.1318,2.1768,0.021108922037714573,0.021108922037714573,0.047761852234243986,-0.026652930196529413,0.8159797191619873,-13.052722684877985
2024Q1,MFIN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.3073,7.3715,0.00878573481313214,0.00878573481313214,0.047761852234243986,-0.038976117421111844,0.7249452471733093,1.5704755200001976
2024Q1,BBD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.4313,1.9705,-0.18952823592316864,-0.18952823592316864,0.047761852234243986,-0.23729008815741262,0.6924888491630554,-35.71760705078027
2024Q1,DBRG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.2329,13.1827,-0.3145755450296107,-0.3145755450296107,0.047761852234243986,-0.3623373972638547,0.6865250468254089,-55.63352099220367
2024Q1,FFIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.935,11.5631,0.05743941472336533,0.05743941472336533,0.047761852234243986,0.009677562489121341,0.68393874168396,2.6955603009677223
2024Q1,OZK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,41.166,37.756,-0.08283534956031668,-0.08283534956031668,0.047761852234243986,-0.13059720179456066,0.6837108135223389,2.5283562957992345
2024Q1,CIVB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.884,14.0137,0.009341688274272522,0.009341688274272522,0.047761852234243986,-0.038420163959971464,0.6831650733947754,28.292921656961592
2024Q1,PNBK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.73,1.85,-0.5040214477211796,-0.5040214477211796,0.047761852234243986,-0.5517832999554236,0.6791174411773682,-83.7569474145068
2024Q1,KRNY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.4984,5.3464,-0.02764440564527865,-0.02764440564527865,0.047761852234243986,-0.07540625787952264,0.6763898134231567,-4.539170709811167
2024Q1,AON,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,325.5532,290.5933,-0.10738613535360735,-0.10738613535360735,0.047761852234243986,-0.15514798758785134,0.6727088093757629,2.619726918551049
2024Q1,HTGC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.8682,17.2103,0.15752411186290205,0.15752411186290205,0.047761852234243986,0.10976225962865807,0.6720315217971802,7.716674197287617
2024Q1,BGC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.5305,8.3554,0.10954119912356411,0.10954119912356411,0.047761852234243986,0.06177934688932012,0.6690049171447754,24.286109615305367
2024Q1,FLG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.5432,9.6626,0.012511526531980765,0.012511526531980765,0.047761852234243986,-0.03525032570226322,0.6685642600059509,-8.314439136262154
2024Q1,UWMC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.6547,5.8997,0.043326790103807473,0.043326790103807473,0.047761852234243986,-0.004435062130436512,0.6618420481681824,-15.84611903570164
2024Q1,CFG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,33.016,33.5954,0.01754906711897261,0.01754906711897261,0.047761852234243986,-0.030212785115271375,0.6616160869598389,28.321660019001108
2024Q1,AAMI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.6417,21.835,-0.0356289501230031,-0.0356289501230031,0.047761852234243986,-0.08339080235724708,0.6562028527259827,-8.244913739896518
2024Q1,OPRT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.37,2.69,0.13502109704641344,0.13502109704641344,0.047761852234243986,0.08725924481216946,0.6525424122810364,138.40097854229123
2024Q1,HLNE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,107.9215,119.8904,0.11090375875057339,0.11090375875057339,0.047761852234243986,0.0631419065163294,0.6521505117416382,22.434450597360005
2024Q1,BCBP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,9.0348,9.2485,0.023652986231017768,0.023652986231017768,0.047761852234243986,-0.024108866003226218,0.6508353352546692,-13.53556338428101
2024Q1,BMO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,90.964,78.4428,-0.13765005936414398,-0.13765005936414398,0.047761852234243986,-0.18541191159838796,0.6483544707298279,-2.7472836473280697
2024Q1,SNEX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,30.7778,33.3244,0.08274145650436347,0.08274145650436347,0.047761852234243986,0.03497960427011949,0.647695779800415,45.75506803879077
2024Q1,PMTS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.34,27.15,0.5657439446366781,0.5657439446366781,0.047761852234243986,0.5179820924024341,0.6453424096107483,72.76513328984734
2024Q1,MA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,472.155,432.4956,-0.08399656892334074,-0.08399656892334074,0.047761852234243986,-0.13175842115758474,0.645300567150116,-0.3711013103143372
2024Q1,NEWT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.0369,10.9949,0.09544779762675729,0.09544779762675729,0.047761852234243986,0.0476859453925133,0.6452752947807312,7.384415224121906
2024Q1,OMF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,42.9661,42.1381,-0.01927100667735717,-0.01927100667735717,0.047761852234243986,-0.06703285891160116,0.6433631777763367,11.615446644463171
2024Q1,NMR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.7369,5.4655,-0.047307779462776194,-0.047307779462776194,0.047761852234243986,-0.09506963169702018,0.6431424617767334,5.885233259893209
2024Q1,OPHC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.13,4.3,0.041162227602905554,0.041162227602905554,0.047761852234243986,-0.006599624631338431,0.6366617679595947,-18.11163787058215
2024Q1,NFBK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.8196,8.7983,-0.002415075513628747,-0.002415075513628747,0.047761852234243986,-0.05017692774787273,0.6312281489372253,5.463390220971565
2024Q1,RY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,95.0481,101.4569,0.06742691332072918,0.06742691332072918,0.047761852234243986,0.0196650610864852,0.63063645362854,5.333196209538984
2024Q1,HAFC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.0862,15.1427,0.07500248470133888,0.07500248470133888,0.047761852234243986,0.027240632467094898,0.6248360276222229,48.80333973956742
2024Q1,MRSH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,196.4864,203.3263,0.0348110607146347,0.0348110607146347,0.047761852234243986,-0.012950791519609282,0.6233459115028381,-4.32604111015328
2024Q1,CM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,47.2013,44.905,-0.04864908381760676,-0.04864908381760676,0.047761852234243986,-0.09641093605185075,0.6222405433654785,9.53708661027847
2024Q1,LAZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,37.6161,36.1165,-0.03986590848067718,-0.03986590848067718,0.047761852234243986,-0.08762776071492116,0.6218792796134949,14.12433131602956
2024Q1,PJT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,93.7539,108.9364,0.16193992996558015,0.16193992996558015,0.047761852234243986,0.11417807773133617,0.6205352544784546,34.11133533492413
2024Q1,MSCI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,540.9652,468.8633,-0.13328380457744787,-0.13328380457744787,0.047761852234243986,-0.18104565681169185,0.6189172863960266,-22.4665801881085
