quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q3,LSCC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.71,68.4,-0.2019600980049001,0.2019600980049001,0.11059008953217422,0.3125501875370743,0.4784151613712311,-66.8678097349192
2023Q3,KOPN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.19,2.05,0.722689075630252,-0.722689075630252,0.11059008953217422,-0.6120989860980778,0.47800564765930176,-67.6523650431952
2023Q3,SEDG,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,122.56,91.7,-0.25179503916449086,0.25179503916449086,0.11059008953217422,0.36238512869666506,0.4772469699382782,-103.6339190482098
2023Q3,LEDS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.84,1.35,-0.2663043478260869,0.2663043478260869,0.11059008953217422,0.3768944373582611,0.4769674837589264,-71.15505301552113
2023Q3,DDD,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.65,6.15,0.3225806451612903,-0.3225806451612903,0.11059008953217422,-0.2119905556291161,0.47672608494758606,-92.07006602832048
2023Q3,PI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,52.43,86.0,0.6402822811367538,-0.6402822811367538,0.11059008953217422,-0.5296921916045796,0.4766055643558502,73.57884526749554
2023Q3,LASR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.31,13.2,0.28031037827352073,-0.28031037827352073,0.11059008953217422,-0.1697202887413465,0.47654324769973755,-28.88186101594338
2023Q3,FSLR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,156.34,172.16,0.10118971472431874,-0.10118971472431874,0.11059008953217422,0.00940037480785548,0.47576791048049927,-15.37560317435002
2023Q3,INDI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.13,7.58,0.23654159869494293,-0.23654159869494293,0.11059008953217422,-0.1259515091627687,0.4751948118209839,-62.21975147527437
2023Q3,NEON,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.57,2.31,0.47133757961783435,-0.47133757961783435,0.11059008953217422,-0.3607474900856601,0.4748847782611847,11.474464277173286
2023Q3,DUOT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.13,2.7,-0.47368421052631576,0.47368421052631576,0.11059008953217422,0.58427430005849,0.47477224469184875,-77.93056430838182
2023Q3,NNDM,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.65,2.34,-0.11698113207547173,0.11698113207547173,0.11059008953217422,0.22757122160764595,0.4743404984474182,-51.21897388591674
2023Q3,BB,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.4,3.43,-0.2204545454545455,0.2204545454545455,0.11059008953217422,0.3310446349867197,0.47422799468040466,-81.98800512326028
2023Q3,APPN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,44.55,35.14,-0.21122334455667782,0.21122334455667782,0.11059008953217422,0.32181343408885205,0.4730817973613739,-61.65057851891241
2023Q3,BEEM,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.07,6.66,-0.05799151343705801,0.05799151343705801,0.11059008953217422,0.16858160296923225,0.47254228591918945,-62.81977668591789
2023Q3,DQ,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,29.57,25.18,-0.1484612783226243,0.1484612783226243,0.11059008953217422,0.25905136785479854,0.4724656641483307,-78.93657189399669
2023Q3,ALAR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.67,9.04,1.4632152588555856,-1.4632152588555856,0.11059008953217422,-1.3526251693234113,0.47145769000053406,813.8891808530716
2023Q3,LPSN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,56.85,54.9,-0.03430079155672828,0.03430079155672828,0.11059008953217422,0.1448908810889025,0.4712229371070862,-93.14209276848274
2023Q3,MDB,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,349.075,383.69,0.09916207118814012,-0.09916207118814012,0.11059008953217422,0.011428018344034105,0.4691990315914154,-52.66432391688038
2023Q3,SCOR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.0,17.94,0.4950000000000001,-0.4950000000000001,0.11059008953217422,-0.3844099104678259,0.46899357438087463,-73.83891492883642
2023Q3,TTGT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.3,34.25,0.13036303630363033,-0.13036303630363033,0.11059008953217422,-0.019772946771456107,0.46899357438087463,-35.041631992885065
2023Q3,CEVA,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.49,21.64,0.11031298101590571,-0.11031298101590571,0.11059008953217422,0.0002771085162685122,0.4689432382583618,-27.964641299310856
2023Q3,KPLT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.35,10.16,-0.018357487922705265,0.018357487922705265,0.11059008953217422,0.1289475774548795,0.468717485666275,-54.35970384427407
2023Q3,RUN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.24,19.46,0.7313167259786477,-0.7313167259786477,0.11059008953217422,-0.6207266364464735,0.4683291018009186,-25.18963566613639
2023Q3,TBCH,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.01,10.36,0.14983351831298553,-0.14983351831298553,0.11059008953217422,-0.0392434287808113,0.467926561832428,-7.124103868516368
2023Q3,OSPN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.4194,10.1132,-0.02938748872295897,0.02938748872295897,0.11059008953217422,0.13997757825513318,0.46742019057273865,-14.671147200107455
2023Q3,RVYL,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,101.85,155.4,0.5257731958762888,-0.5257731958762888,0.11059008953217422,-0.4151831063441146,0.46708032488822937,-106.96362827729185
2023Q3,PRSO,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.2,9.6,0.33333333333333326,-0.33333333333333326,0.11059008953217422,-0.22274324380115904,0.46695178747177124,-114.2782834497056
2023Q3,JG,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.8,3.03,0.08214285714285714,-0.08214285714285714,0.11059008953217422,0.02844723238931708,0.46683722734451294,-41.9039160914775
2023Q3,VERI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.5,1.82,-0.27199999999999996,0.27199999999999996,0.11059008953217422,0.3825900895321742,0.4667675793170929,-2.6599416181960507
2023Q3,SMTC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,25.21,21.64,-0.1416104720349068,0.1416104720349068,0.11059008953217422,0.25220056156708104,0.46621593832969666,58.74156397887741
2023Q3,USBC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.6,21.2,1.2083333333333333,-1.2083333333333333,0.11059008953217422,-1.097743243801159,0.4634890854358673,-81.79027972784112
2023Q3,KC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.81,3.58,-0.2557172557172556,0.2557172557172556,0.11059008953217422,0.36630734524942987,0.46325817704200745,-81.22533310862403
2023Q3,KLAC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,450.8729,550.0296,0.219921623144793,-0.219921623144793,0.11059008953217422,-0.10933153361261877,0.46238675713539124,25.666380055044208
2023Q3,VSAT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.99,28.04,0.5586436909394109,-0.5586436909394109,0.11059008953217422,-0.4480536014072367,0.46223926544189453,-40.32199240437281
2023Q3,APPF,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,184.52,169.21,-0.08297203555170173,0.08297203555170173,0.11059008953217422,0.19356212508387594,0.46200087666511536,7.920861180356663
2023Q3,NVDA,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,44.7507,48.1386,0.07570607834067389,-0.07570607834067389,0.11059008953217422,0.034884011191500336,0.4616040587425232,140.41820164802678
2023Q3,GDS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.59,8.7,-0.17847025495750715,0.17847025495750715,0.11059008953217422,0.2890603444896814,0.4612467885017395,-21.166952341578867
2023Q3,HUBS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,495.4,547.86,0.10589422688736383,-0.10589422688736383,0.11059008953217422,0.004695862644810395,0.4597007930278778,-33.55434785823
2023Q3,SMSI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.52,7.04,-0.26050420168067223,0.26050420168067223,0.11059008953217422,0.3710942912128464,0.4591182470321655,-101.01353311136388
2023Q3,VUZI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.6,2.15,-0.4027777777777778,0.4027777777777778,0.11059008953217422,0.513367867309952,0.4577771723270416,-102.65202536608231
2023Q3,AMBA,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,52.63,60.14,0.1426942808284248,-0.1426942808284248,0.11059008953217422,-0.032104191296250584,0.45639291405677795,-33.45898709172427
2023Q3,ASTC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.31,8.56,-0.16973811833171676,0.16973811833171676,0.11059008953217422,0.280328207863891,0.45398426055908203,-47.03961633568818
2023Q3,QMCO,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.2,6.8,-0.4426229508196721,0.4426229508196721,0.11059008953217422,0.5532130403518464,0.453696608543396,-82.58701354575135
2023Q3,PXLW,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.2,15.24,0.15454545454545462,-0.15454545454545462,0.11059008953217422,-0.0439553650132804,0.4512532949447632,-69.2309300447121
2023Q3,WDC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,34.2211,38.2777,0.11854090020484447,-0.11854090020484447,0.11059008953217422,-0.007950810672670242,0.44956812262535095,30.07944983838981
2023Q3,MSTR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.949,68.515,1.0794257792345747,-1.0794257792345747,0.11059008953217422,-0.9688356897024005,0.4490810036659241,198.78925708409147
2023Q3,DTSS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.06,2.685,-0.12254901960784313,0.12254901960784313,0.11059008953217422,0.23313910914001734,0.44711241126060486,-79.62785162980583
2023Q3,DMRC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,31.87,35.43,0.11170379667398803,-0.11170379667398803,0.11059008953217422,-0.0011137071418138023,0.44569507241249084,-56.004326207250045
2023Q3,MKSI,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.8087,98.1598,0.1439376193789208,-0.1439376193789208,0.11059008953217422,-0.033347529846746576,0.44519075751304626,-9.817320284425426
2023Q3,INTZ,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.0,5.0,-0.2857142857142857,0.2857142857142857,0.11059008953217422,0.3963043752464599,0.4437916874885559,-115.89027972784112
2023Q3,TCX,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.81,25.43,0.2836951034830894,-0.2836951034830894,0.11059008953217422,-0.17310501395091518,0.4423435628414154,-31.08463516884621
2023Q3,NXPL,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,18.9,17.3,-0.08465608465608455,0.08465608465608455,0.11059008953217422,0.1952461741882588,0.441780149936676,-87.68313687069828
2023Q3,LPL,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.76,5.04,0.05882352941176476,-0.05882352941176476,0.11059008953217422,0.05176656012040946,0.43662959337234497,-45.067570176184205
2023Q3,MVIS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.1,2.59,0.23333333333333323,-0.23333333333333323,0.11059008953217422,-0.122743243801159,0.43385711312294006,-90.20322021352018
2023Q3,QUBT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.06,0.895,-0.1556603773584906,0.1556603773584906,0.11059008953217422,0.2662504668906648,0.4292396903038025,-73.87361306117445
2023Q3,IPWR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.45,7.75,-0.17989417989417983,0.17989417989417983,0.11059008953217422,0.2904842694263541,0.42760995030403137,-48.898017852235135
2023Q3,PHUN,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.5,4.15,-0.5631578947368421,0.5631578947368421,0.11059008953217422,0.6737479842690163,0.4257601201534271,-99.13653432192814
2023Q3,MYSZ,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.864,5.432,-0.20862470862470855,0.20862470862470855,0.11059008953217422,0.3192147981568828,0.4227724075317383,-100.94229645244845
2023Q3,POET,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.98,0.93,-0.6879194630872483,0.6879194630872483,0.11059008953217422,0.7985095526194225,0.42106491327285767,-55.86470720875715
2023Q3,AEVA,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.62,3.65,0.008287292817679504,-0.008287292817679504,0.11059008953217422,0.10230279671449471,0.41487541794776917,-66.00172619901718
2023Q3,SQNS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,71.0,70.25,-0.01056338028169014,0.01056338028169014,0.11059008953217422,0.12115346981386436,0.4107604920864105,-103.47506233653678
2023Q3,KULR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.04,1.44,-0.5263157894736842,0.5263157894736842,0.11059008953217422,0.6369058790058584,0.4035379886627197,-90.43630081291356
2023Q3,REFR,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.04,1.01,-0.028846153846153872,0.028846153846153872,0.11059008953217422,0.1394362433783281,0.4024753272533417,-3.297975864412223
2023Q3,AGPU,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,47.475,52.875,0.11374407582938385,-0.11374407582938385,0.11059008953217422,-0.0031539862972096294,0.3977174162864685,-102.50369417588406
2023Q3,VHC,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.2,6.49,0.24807692307692308,-0.24807692307692308,0.11059008953217422,-0.13748683354474886,0.3930610120296478,-39.76595805157069
2023Q3,RIME,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,200.0,206.0,0.03,-0.03,0.11059008953217422,0.08059008953217422,0.38772469758987427,-94.13854562379488
2023Q3,WATT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,47.4,48.9,0.03164556962025317,-0.03164556962025317,0.11059008953217422,0.07894451991192106,0.38565370440483093,-101.38314466673415
2023Q3,XTKG,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,263.2076,256.4151,-0.025806625644548324,0.025806625644548324,0.11059008953217422,0.13639671517672255,0.38270917534828186,-105.57649743779147
2023Q3,CETX,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,143325.0,150255.0,0.04835164835164835,-0.04835164835164835,0.11059008953217422,0.06223844118052587,0.3818070888519287,-120.6473167372424
2023Q3,SITM,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,114.98,117.44,0.021395025221777646,-0.021395025221777646,0.11059008953217422,0.08919506431039657,0.37910032272338867,-29.80114806388579
2023Q3,UAVS,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,170.0,110.0,-0.35294117647058826,0.35294117647058826,0.11059008953217422,0.4635312660027625,0.37397894263267517,-114.77941016262372
2023Q3,DVLT,short,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,81.0,18.0,-0.7777777777777778,0.7777777777777778,0.11059008953217422,0.888367867309952,0.36548230051994324,-122.10139083895224
2023Q4,MSFT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,364.5895,418.1519,0.14691152652503714,0.14691152652503714,0.10818228696548977,0.038729239559547365,0.5151394605636597,-6.923914974913867
2023Q4,JBL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,127.5415,135.0546,0.05890710082600561,0.05890710082600561,0.10818228696548977,-0.049275186139484166,0.5151394605636597,-39.686125037230525
2023Q4,MKSI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,98.1598,130.6238,0.3307260202241649,0.3307260202241649,0.10818228696548977,0.22254373325867516,0.5151394605636597,30.635341079950656
2023Q4,ASML,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,703.551,976.1389,0.38744582837633657,0.38744582837633657,0.10818228696548977,0.2792635414108468,0.5151394605636597,-30.59475287526152
2023Q4,JKHY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,159.833,165.9866,0.03850018456764255,0.03850018456764255,0.10818228696548977,-0.06968210239784722,0.5151394605636597,-17.695342487684005
2023Q4,ALRM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,63.41,71.16,0.12222046995741997,0.12222046995741997,0.10818228696548977,0.014038182991930201,0.5151394605636597,-28.12828654547211
2023Q4,HIMX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.8792,5.0168,-0.14668662403048036,-0.14668662403048036,0.10818228696548977,-0.25486891099597014,0.5151394605636597,-41.859860134818085
2023Q4,CGNX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,39.6263,41.0911,0.03696534877089198,0.03696534877089198,0.10818228696548977,-0.07121693819459779,0.5151394605636597,-25.19000444892876
2023Q4,CTS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,43.3096,45.8304,0.058204185677078385,0.058204185677078385,0.10818228696548977,-0.04997810128841139,0.5151394605636597,-11.953347311026617
2023Q4,AGYS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,81.97,84.85,0.03513480541661578,0.03513480541661578,0.10818228696548977,-0.073047481548874,0.5151394605636597,-3.627103931742752
2023Q4,EVTC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,40.4066,38.4364,-0.04875936109447463,-0.04875936109447463,0.10818228696548977,-0.1569416480599644,0.5151394605636597,-39.74952602505349
2023Q4,ATEN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.6092,13.2995,0.054745741204834615,0.054745741204834615,0.10818228696548977,-0.05343654576065516,0.5151394605636597,2.5174674960761223
2023Q4,NOVT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,164.3,172.15,0.04777845404747409,0.04777845404747409,0.10818228696548977,-0.06040383291801568,0.5151394605636597,3.7375619674224296
2023Q4,DXC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,22.83,21.03,-0.07884362680683299,-0.07884362680683299,0.10818228696548977,-0.18702591377232275,0.5151394605636597,-43.65987586238937
2023Q4,TTGT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,34.25,33.28,-0.028321167883211644,-0.028321167883211644,0.10818228696548977,-0.1365034548487014,0.5151394605636597,-30.044077157485034
2023Q4,VIAV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.01,8.91,-0.10989010989010986,-0.10989010989010986,0.10818228696548977,-0.21807239685559965,0.5151394605636597,-14.491370997853355
2023Q4,GLW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,29.0132,31.3584,0.08083217294197118,0.08083217294197118,0.10818228696548977,-0.0273501140235186,0.5151394605636597,48.16295261597271
2023Q4,TRMB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,52.45,63.17,0.20438512869399425,0.20438512869399425,0.10818228696548977,0.09620284172850448,0.5151394605636597,28.45489600061073
2023Q4,SCOR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.94,15.4,-0.14158305462653292,-0.14158305462653292,0.10818228696548977,-0.24976534159202268,0.5151394605636597,-96.05668187337098
2023Q4,DSGX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,81.41,93.02,0.14261147279204028,0.14261147279204028,0.10818228696548977,0.03442918582655051,0.5151394605636597,12.09246263887936
2023Q4,KN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.65,16.14,-0.08555240793201123,-0.08555240793201123,0.10818228696548977,-0.193734694897501,0.5151394605636597,-3.130176246109656
2023Q4,GDYN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,13.11,11.94,-0.08924485125858124,-0.08924485125858124,0.10818228696548977,-0.197427138224071,0.5151394605636597,12.261402631775589
2023Q4,INFY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.0203,16.5496,-0.027655211717772146,-0.027655211717772146,0.10818228696548977,-0.13583749868326192,0.5151394605636597,-0.9366784496819776
2023Q4,OLED,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,181.5708,162.3604,-0.10580115304883822,-0.10580115304883822,0.10818228696548977,-0.213983440014328,0.5151394605636597,7.829704200837561
2023Q4,ASUR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.04,7.54,-0.16592920353982293,-0.16592920353982293,0.10818228696548977,-0.2741114905053127,0.5151394605636597,-15.039583734308852
2023Q4,AKAM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,116.88,109.33,-0.06459616700889799,-0.06459616700889799,0.10818228696548977,-0.17277845397438776,0.5151394605636597,-57.82337419135637
2023Q4,IDCC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,103.2137,94.919,-0.08036433147925136,-0.08036433147925136,0.10818228696548977,-0.18854661844474113,0.5151394605636597,50.413338324631134
2023Q4,BLKB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,85.57,75.31,-0.1199018347551711,-0.1199018347551711,0.10818228696548977,-0.2280841217206609,0.5151394605636597,-34.36187534736255
2023Q4,CLS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,28.27,45.9,0.6236292889989388,0.6236292889989388,0.10818228696548977,0.515447002033449,0.5151394605636597,165.3879681885418
2023Q4,BOX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,25.81,28.54,0.10577295621851998,0.10577295621851998,0.10818228696548977,-0.0024093307469697928,0.5151394605636597,-2.888364349098971
2023Q4,DGII,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,25.69,31.35,0.2203191903464383,0.2203191903464383,0.10818228696548977,0.11213690338094852,0.5151394605636597,1.352221138644353
2023Q4,SAIC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,120.6324,126.5363,0.0489412462986726,0.0489412462986726,0.10818228696548977,-0.05924104066681717,0.5151394605636597,-44.78925262114824
2023Q4,EXLS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,30.58,31.36,0.025506867233485976,0.025506867233485976,0.10818228696548977,-0.08267541973200379,0.5151394605636597,16.17404076311321
2023Q4,APH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,47.5489,56.1178,0.1802123708434895,0.1802123708434895,0.10818228696548977,0.07203008387799974,0.5151394605636597,33.615541231239554
2023Q4,VSH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,22.3322,21.4842,-0.03797207619491134,-0.03797207619491134,0.10818228696548977,-0.14615436316040112,0.5151394605636597,-53.98225381523076
2023Q4,CNXN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,64.2982,64.4222,0.0019285143285505573,0.0019285143285505573,0.10818228696548977,-0.10625377263693922,0.5151394605636597,-12.974614466691982
2023Q4,NTAP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,82.1029,100.6188,0.2255206576137991,0.2255206576137991,0.10818228696548977,0.11733837064830933,0.5151394605636597,7.989750141420487
2023Q4,ITRI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,75.12,89.5,0.19142705005324806,0.19142705005324806,0.10818228696548977,0.08324476308775829,0.5151394605636597,40.5589308631801
2023Q4,DSWL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.3122,1.9298,-0.1653836173341406,-0.1653836173341406,0.10818228696548977,-0.27356590429963035,0.5151394605636597,-18.8393759645056
2023Q4,DIOD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,79.65,70.54,-0.11437539234149402,-0.11437539234149402,0.10818228696548977,-0.22255767930698378,0.5151394605636597,-44.02090511410027
2023Q4,INTC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,47.1683,44.0604,-0.06588959110249894,-0.06588959110249894,0.10818228696548977,-0.1740718780679887,0.5151394605636597,-74.55741915279714
2023Q4,FTV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,53.9355,63.2123,0.17199803468958297,0.17199803468958297,0.10818228696548977,0.0638157477240932,0.5151394605636597,-28.70924881467894
2023Q4,GIB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,103.3192,109.2951,0.05783920123268483,0.05783920123268483,0.10818228696548977,-0.050343085732804944,0.5151394605636597,-27.57550371870944
2023Q4,HPE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,15.9488,17.0239,0.06740946027287324,0.06740946027287324,0.10818228696548977,-0.04077282669261653,0.5151394605636597,-0.1488866099301731
2023Q4,SSNC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,58.638,61.8904,0.055465738940618736,0.055465738940618736,0.10818228696548977,-0.05271654802487104,0.5151394605636597,7.065996833268592
2023Q4,ALAR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.04,21.61,1.390486725663717,1.390486725663717,0.10818228696548977,1.2823044386982272,0.5151394605636597,209.33295997836112
2023Q4,FORM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,40.35,46.27,0.14671623296158615,0.14671623296158615,0.10818228696548977,0.03853394599609637,0.5151394605636597,-25.64271852321753
2023Q4,XNET,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.61,1.52,-0.055900621118012465,-0.055900621118012465,0.10818228696548977,-0.16408290808350223,0.5151394605636597,-0.683460382886814
2023Q4,AMAT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,151.4669,205.1124,0.35417308996222935,0.35417308996222935,0.10818228696548977,0.2459908029967396,0.5151394605636597,-24.567040209532625
2023Q4,ACIW,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,30.38,32.39,0.06616194865042797,0.06616194865042797,0.10818228696548977,-0.0420203383150618,0.5151394605636597,116.91669945474612
2023Q4,LRCX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,73.4144,96.4001,0.3130952510679103,0.3130952510679103,0.10818228696548977,0.20491296410242055,0.5151394605636597,-12.935161968369243
2023Q4,OTEX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,37.5717,35.7323,-0.04895706076648109,-0.04895706076648109,0.10818228696548977,-0.15713934773197086,0.5151394605636597,-44.11754458776712
2023Q4,KLIC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,50.6025,48.6122,-0.03933204881181755,-0.03933204881181755,0.10818228696548977,-0.14751433577730733,0.5151394605636597,-38.871772860185175
