quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q3,BBVA,long,2023-08-14,2023-11-14,92,6.567,7.605,0.15806304248515307,0.15806304248515307,0.0049158924238143055,0.15314715006133878,0.574416995048523,10.606743265915531
2023Q3,OVID,long,2023-08-04,2023-11-03,91,3.5,3.57,0.019999999999999955,0.019999999999999955,-0.023693991937716822,0.04369399193771678,0.5743998885154724,-97.92441790523442
2023Q3,DOX,long,2023-08-14,2023-11-14,92,83.29,75.2677,-0.09631768519630209,-0.09631768519630209,0.0049158924238143055,-0.1012335776201164,0.5740702152252197,-28.246306861950863
2023Q3,TFX,long,2023-08-03,2023-11-03,92,233.9003,206.4307,-0.11744149109684762,-0.11744149109684762,-0.028109515050776645,-0.08933197604607097,0.5739380717277527,-20.73821429897579
2023Q3,WWW,long,2023-08-10,2023-11-09,91,8.1048,8.0903,-0.0017890632711479565,-0.0017890632711479565,-0.023636404162752547,0.021847340891604592,0.5738895535469055,33.69445384243974
2023Q3,DECK,long,2023-08-03,2023-11-02,91,92.5567,100.165,0.08220150459123975,0.08220150459123975,-0.036896304672063326,0.11909780926330307,0.5737279057502747,40.50807963994349
2023Q3,VICI,long,2023-07-26,2023-10-25,91,28.0219,23.9013,-0.14704927217640487,-0.14704927217640487,-0.0801016982591015,-0.06694757391730337,0.5736119747161865,-21.67768080913036
2023Q3,RMR,long,2023-08-09,2023-11-15,98,17.6881,18.8017,0.06295758165094056,0.06295758165094056,0.012374887147876405,0.05058269450306416,0.573469877243042,-4.520735158878374
2023Q3,QGEN,long,2023-08-14,2023-11-14,92,43.9146,39.3837,-0.1031752537880341,-0.1031752537880341,0.0049158924238143055,-0.10809114621184841,0.5733978748321533,-18.72144271236108
2023Q3,WDAY,long,2023-08-24,2023-11-28,96,224.87,237.33,0.055409792324454164,0.055409792324454164,0.044964543645771946,0.010445248678682219,0.5733235478401184,-13.82125621574
2023Q3,TT,long,2023-08-14,2023-11-14,92,199.446,223.8228,0.12222255648145364,0.12222255648145364,0.0049158924238143055,0.11730666405763933,0.573322057723999,47.87219783500798
2023Q3,NWL,long,2023-07-28,2023-10-27,91,9.7626,5.9291,-0.39267203408927953,-0.39267203408927953,-0.09802909476849757,-0.29464293932078195,0.5730698704719543,-37.24284102504502
2023Q3,FNKO,long,2023-08-03,2023-11-02,91,7.4,7.51,0.014864864864864788,0.014864864864864788,-0.036896304672063326,0.051761169536928116,0.5729416608810425,-3.123928545017673
2023Q3,LMAT,long,2023-08-08,2023-11-07,91,55.7178,48.4122,-0.1311178833335128,-0.1311178833335128,-0.022905419887324308,-0.10821246344618848,0.57285076379776,26.710544646016388
2023Q3,GAIA,long,2023-07-31,2023-10-30,91,2.35,2.54,0.08085106382978721,0.08085106382978721,-0.08897972365404831,0.1698307874838355,0.5728012919425964,64.55119285677522
2023Q3,ORCL,long,2023-09-12,2023-12-12,91,106.1759,98.009,-0.0769185851026457,-0.0769185851026457,0.04427691614841218,-0.12119550125105788,0.5727348923683167,19.3933257846512
2023Q3,SGRP,long,2023-08-14,2023-11-14,92,1.23,1.01,-0.17886178861788615,-0.17886178861788615,0.0049158924238143055,-0.18377768104170045,0.5726962089538574,24.11419181687433
2023Q3,NFLX,long,2023-07-21,2023-10-20,91,42.75,40.096,-0.06208187134502932,-0.06208187134502932,-0.06524895833285628,0.0031670869878269586,0.5725486278533936,25.041869237391403
2023Q3,HSTM,long,2023-07-27,2023-10-26,91,21.8628,24.8647,0.1373062919662623,0.1373062919662623,-0.0850513429430367,0.222357634909299,0.5724683403968811,9.897479772580724
2023Q3,MA,long,2023-07-27,2023-10-26,91,388.1748,359.2644,-0.07447778681150859,-0.07447778681150859,-0.0850513429430367,0.01057355613152812,0.5723855495452881,-5.193530963261964
2023Q3,DOV,long,2023-07-25,2023-10-24,91,141.921,128.6327,-0.0936316683225174,-0.0936316683225174,-0.06656365857112745,-0.027068009751389954,0.5721703767776489,8.972577005006972
2023Q3,ADBE,long,2023-09-27,2024-01-17,112,502.6,596.1,0.1860326303223239,0.1860326303223239,0.11302628552056473,0.07300634480175916,0.5717016458511353,-32.56158319985504
2023Q3,VNDA,long,2023-07-28,2023-11-09,104,5.94,3.38,-0.430976430976431,-0.430976430976431,-0.0471630991942088,-0.3838133317822222,0.5716976523399353,-25.55415515194837
2023Q3,DHR,long,2023-07-25,2023-10-24,91,223.318,194.1565,-0.13058284598644093,-0.13058284598644093,-0.06656365857112745,-0.06401918741531348,0.5715948343276978,-6.235157596081489
2023Q3,IRIX,long,2023-08-10,2023-11-14,96,1.95,1.9,-0.025641025641025664,-0.025641025641025664,0.009873790271462997,-0.03551481591248866,0.5715945959091187,-24.770956968247948
2023Q3,POWW,long,2023-08-09,2023-11-09,92,2.04,2.51,0.23039215686274497,0.23039215686274497,-0.023286035509253115,0.25367819237199807,0.5715548396110535,-41.29993008390902
2023Q3,RITM,long,2023-08-04,2023-11-01,89,7.8625,7.567,-0.03758346581875989,-0.03758346581875989,-0.05071309056269835,0.013129624743938459,0.5715510249137878,-2.273988242430285
2023Q3,BRX,long,2023-07-31,2023-10-30,91,20.0912,18.0374,-0.10222385920203865,-0.10222385920203865,-0.08897972365404831,-0.013244135547990338,0.571508526802063,-6.588934887083894
2023Q3,GD,long,2023-07-26,2023-10-25,91,210.8396,230.7971,0.09465726552317502,0.09465726552317502,-0.0801016982591015,0.1747589637822765,0.5714164972305298,10.042910986922422
2023Q3,RBBN,long,2023-07-27,2023-10-26,91,3.27,1.95,-0.4036697247706422,-0.4036697247706422,-0.0850513429430367,-0.3186183818276055,0.5713717341423035,-22.075554974896523
2023Q3,GNW,long,2023-08-09,2023-11-09,92,6.25,5.51,-0.11840000000000003,-0.11840000000000003,-0.023286035509253115,-0.09511396449074691,0.5713587403297424,-20.26353883355676
2023Q3,OCGN,long,2023-08-14,2023-11-09,87,0.492,0.369,-0.25,-0.25,-0.028429786283327037,-0.22157021371667296,0.5713511109352112,140.0866209716714
2023Q3,THM,long,2023-08-07,2023-11-08,93,0.4,0.39,-0.025000000000000022,-0.025000000000000022,-0.026441888030284858,0.001441888030284836,0.5712200999259949,-17.4097240726618
2023Q3,FLR,long,2023-08-04,2023-11-03,91,35.94,36.66,0.02003338898163603,0.02003338898163603,-0.023693991937716822,0.043727380919352854,0.5711997747421265,11.228758213720416
2023Q3,CRAI,long,2023-08-03,2023-11-02,91,102.3588,81.0711,-0.20797137129391904,-0.20797137129391904,-0.036896304672063326,-0.17107506662185573,0.5711010694503784,23.281060329837832
2023Q3,YTRA,long,2023-08-14,2023-11-14,92,2.38,1.64,-0.31092436974789917,-0.31092436974789917,0.0049158924238143055,-0.31584026217171346,0.5709273219108582,-66.31759065221087
2023Q3,TNC,long,2023-08-04,2023-10-31,88,80.5815,71.6768,-0.1105055130520033,-0.1105055130520033,-0.060730119279802625,-0.04977539377220068,0.5709255933761597,-8.677225009132032
2023Q3,UONE,long,2023-08-14,2023-11-14,92,54.1,42.8,-0.20887245841035126,-0.20887245841035126,0.0049158924238143055,-0.21378835083416556,0.5708386301994324,-81.78845533031395
2023Q3,SAN,long,2023-08-14,2023-11-14,92,3.5693,3.7464,0.049617572072955425,0.049617572072955425,0.0049158924238143055,0.04470167964914112,0.5706454515457153,-0.576491309944057
2023Q3,NDSN,long,2023-08-24,2023-12-20,118,229.2,247.6473,0.0804856020942409,0.0804856020942409,0.07994433906910117,0.0005412630251397238,0.570587694644928,-20.07933717346669
2023Q3,TILE,long,2023-08-08,2023-11-07,91,10.2405,9.297,-0.09213417313607736,-0.09213417313607736,-0.022905419887324308,-0.06922875324875305,0.5704619884490967,44.35271962112678
2023Q3,SEM,long,2023-08-03,2023-11-02,91,15.6469,11.8738,-0.24114041759070495,-0.24114041759070495,-0.036896304672063326,-0.20424411291864164,0.5702117085456848,8.423279623895365
2023Q3,MITK,long,2023-08-14,2023-12-14,122,11.68,12.88,0.10273972602739735,0.10273972602739735,0.05705064475890364,0.04568908126849371,0.5701941847801208,-23.415021750235283
2023Q3,SCKT,long,2023-08-14,2023-11-14,92,1.42,1.08,-0.23943661971830976,-0.23943661971830976,0.0049158924238143055,-0.24435251214212406,0.5701528787612915,-50.82229753421265
2023Q3,AMH,long,2023-08-01,2023-11-03,94,34.1761,32.661,-0.044332150245346806,-0.044332150245346806,-0.044375979235445534,4.382899009872793e-05,0.569888710975647,-14.383555190724378
2023Q3,ATNM,long,2023-08-14,2023-11-02,80,6.33,4.58,-0.2764612954186414,-0.2764612954186414,-0.03532733069374912,-0.2411339647248923,0.5698711276054382,-77.8947441962011
2023Q3,FND,long,2023-08-03,2023-11-02,91,111.05,84.92,-0.23529941467807292,-0.23529941467807292,-0.036896304672063326,-0.19840311000600958,0.5697802901268005,-37.90035092069317
2023Q3,TROX,long,2023-08-14,2023-11-14,92,11.7523,11.2973,-0.03871582583834654,-0.03871582583834654,0.0049158924238143055,-0.04363171826216085,0.569717526435852,-19.27080481654717
2023Q3,CFBK,long,2023-08-11,2023-11-13,94,17.4106,15.6474,-0.10127163911640033,-0.10127163911640033,-0.00876767677706335,-0.09250396233933698,0.569710910320282,-3.0774237478225537
2023Q3,CLPT,long,2023-08-08,2023-11-09,93,6.4,5.42,-0.15312500000000007,-0.15312500000000007,-0.029815505714877018,-0.12330949428512306,0.569524347782135,-16.570457075956966
2023Q3,LEN,long,2023-09-29,2024-01-26,119,104.0957,138.5296,0.3307908011570122,0.3307908011570122,0.14481659269556493,0.18597420846144727,0.5694561004638672,34.087902469492946
2023Q3,MMSI,long,2023-07-28,2023-10-26,90,73.5,63.49,-0.13619047619047617,-0.13619047619047617,-0.09392219249894973,-0.04226828369152644,0.5693631172180176,-6.054670509606572
2023Q3,NECB,long,2023-08-10,2023-11-13,95,14.7515,14.9665,0.014574789004508006,0.014574789004508006,-0.009345575229663276,0.023920364234171283,0.5693082809448242,11.534490749960892
2023Q3,ARMP,long,2023-08-14,2023-11-14,92,4.16,2.68,-0.3557692307692307,-0.3557692307692307,0.0049158924238143055,-0.360685123193045,0.5692986249923706,-57.50905268047485
2023Q3,NDAQ,long,2023-08-02,2023-11-03,93,47.8321,48.5709,0.015445694418601835,0.015445694418601835,-0.03089482804542513,0.046340522464026965,0.5692697167396545,17.7883677213293
2023Q3,TSAT,long,2023-08-14,2023-11-14,92,14.38,11.88,-0.17385257301808066,-0.17385257301808066,0.0049158924238143055,-0.17876846544189495,0.5692660808563232,-60.94014064578271
2023Q3,BRC,long,2023-09-05,2023-11-16,72,54.4503,51.6101,-0.05216132877137492,-0.05216132877137492,0.005739180815653656,-0.05790050958702858,0.569132387638092,7.600604372013251
2023Q3,CGAU,long,2023-08-14,2023-11-14,92,5.631,5.2473,-0.06814064997336178,-0.06814064997336178,0.0049158924238143055,-0.07305654239717609,0.5687611699104309,-3.2746963501107125
2023Q3,UDR,long,2023-07-27,2023-10-27,92,35.9487,28.2699,-0.2136043862504069,-0.2136043862504069,-0.08919845336233988,-0.12440593288806702,0.5686608552932739,-20.26099439000454
2023Q3,EXR,long,2023-08-09,2023-11-09,92,116.1387,105.9286,-0.08791298679940449,-0.08791298679940449,-0.023286035509253115,-0.06462695129015136,0.5686456561088562,10.368858877111617
2023Q3,THO,long,2023-09-25,2023-12-06,72,89.4495,99.1278,0.10819848070699102,0.10819848070699102,0.0521249050017759,0.05607357570521512,0.5686091780662537,-16.29536690037239
2023Q3,COKE,long,2023-08-02,2023-11-01,91,60.3352,62.0145,0.027832840530900665,0.027832840530900665,-0.05771464478606934,0.08554748531697,0.5685860514640808,63.4183573348085
2023Q3,CLLS,long,2023-08-14,2023-11-14,92,1.93,2.56,0.3264248704663213,0.3264248704663213,0.0049158924238143055,0.321508978042507,0.5683494806289673,-16.82266314753025
2023Q3,ANGI,long,2023-08-08,2023-11-07,91,38.7,16.6,-0.5710594315245477,-0.5710594315245477,-0.022905419887324308,-0.5481540116372234,0.5682805180549622,-50.270392476473766
2023Q3,ABVC,long,2023-08-14,2023-11-14,92,1.87,1.12,-0.40106951871657753,-0.40106951871657753,0.0049158924238143055,-0.4059854111403918,0.5682070851325989,-82.93332785618338
2023Q3,LAUR,long,2023-08-03,2023-11-02,91,12.5435,12.4202,-0.009829792322716979,-0.009829792322716979,-0.036896304672063326,0.027066512349346348,0.5681523680686951,-0.8568958229564814
2023Q3,DDD,long,2023-08-09,2023-11-09,92,7.4,4.14,-0.4405405405405406,-0.4405405405405406,-0.023286035509253115,-0.41725450503128747,0.5681204199790955,-92.07006602832048
2023Q3,TARA,long,2023-08-03,2023-11-03,92,2.54,1.35,-0.46850393700787396,-0.46850393700787396,-0.028109515050776645,-0.4403944219570973,0.5680916905403137,-36.46436750589744
2023Q3,VRT,long,2023-08-02,2023-10-27,86,34.1732,36.2959,0.062115927100769075,0.062115927100769075,-0.08442313875922951,0.1465390658599986,0.5680851936340332,102.52355608209793
2023Q3,CRM,long,2023-08-31,2023-11-30,91,218.2557,248.2552,0.1374511639329466,0.1374511639329466,0.017008659852780793,0.1204425040801658,0.5680444836616516,-9.330478378083448
2023Q3,CGC,long,2023-08-09,2023-11-09,92,4.68,5.23,0.11752136752136769,0.11752136752136769,-0.023286035509253115,0.1408074030306208,0.5679765939712524,14.86713289113547
2023Q3,CW,long,2023-08-03,2023-11-02,91,197.0984,203.033,0.03010983346389412,0.03010983346389412,-0.036896304672063326,0.06700613813595745,0.5679488182067871,25.037842702511742
2023Q3,CBRE,long,2023-07-27,2023-10-27,92,83.25,66.15,-0.20540540540540533,-0.20540540540540533,-0.08919845336233988,-0.11620695204306546,0.5679147839546204,8.392458037524424
2023Q3,HZO,long,2023-07-27,2023-11-17,113,40.71,30.33,-0.2549742078113486,-0.2549742078113486,-0.00024276326371761457,-0.25473144454763097,0.5679073929786682,-29.520187105776586
2023Q3,BW,long,2023-08-08,2023-11-09,93,5.25,2.31,-0.5599999999999999,-0.5599999999999999,-0.029815505714877018,-0.5301844942851229,0.5678403973579407,-98.7618629918608
2023Q3,NAII,long,2023-09-13,2023-11-09,57,6.38,6.13,-0.03918495297805643,-0.03918495297805643,-0.024948333465886024,-0.014236619512170406,0.5677614808082581,-30.29242843231368
2023Q3,LOGI,long,2023-07-27,2023-10-26,91,68.2786,74.2385,0.08728796431092618,0.08728796431092618,-0.0850513429430367,0.1723393072539629,0.5676502585411072,4.973158101488632
2023Q3,DRS,long,2023-08-02,2023-11-02,92,17.1857,19.6365,0.14260693483535736,0.14260693483535736,-0.03965643585899539,0.18226337069435275,0.5675862431526184,38.91788216051947
2023Q3,IHT,long,2023-09-14,2023-12-07,84,0.9793,1.309,0.33666904932094355,0.33666904932094355,0.021063973540778456,0.3156050757801651,0.5674835443496704,77.1903431404053
2023Q3,OPCH,long,2023-07-27,2023-10-25,90,33.86,27.78,-0.17956290608387473,-0.17956290608387473,-0.07396225568943514,-0.1056006503944396,0.5673328042030334,-35.74676189418726
2023Q3,MXL,long,2023-07-27,2023-10-25,90,22.55,18.4,-0.18403547671840365,-0.18403547671840365,-0.07396225568943514,-0.11007322102896851,0.5670058727264404,-22.43751990140549
2023Q3,MSB,long,2023-09-13,2023-12-14,92,14.3364,14.7978,0.03218381183560735,0.03218381183560735,0.0608384018282521,-0.028654589992644752,0.5669912695884705,-30.64393211275581
2023Q3,ZION,long,2023-08-04,2023-11-03,91,34.3014,31.8079,-0.07269382590798046,-0.07269382590798046,-0.023693991937716822,-0.04899983397026364,0.5669251680374146,7.602242620173769
2023Q3,RPD,long,2023-08-09,2023-11-06,89,46.0,49.11,0.0676086956521739,0.0676086956521739,-0.019121045994890583,0.08672974164706448,0.5668192505836487,-39.071154553379785
2023Q3,DSS,long,2023-08-14,2023-11-14,92,4.62,2.9,-0.37229437229437234,-0.37229437229437234,0.0049158924238143055,-0.37721026471818664,0.5665839314460754,-93.30263409905626
2023Q3,RAND,long,2023-08-04,2023-11-06,94,8.6129,8.6757,0.007291388498647503,0.007291388498647503,-0.02144798084923915,0.02873936934788665,0.5665000081062317,24.08628567259367
2023Q3,ZBH,long,2023-08-01,2023-11-07,98,128.9694,103.5109,-0.19739953818502684,-0.19739953818502684,-0.039451564644735336,-0.1579479735402915,0.5663700699806213,-34.55188816959371
2023Q3,BDTX,long,2023-08-11,2023-11-06,87,3.33,1.91,-0.4264264264264265,-0.4264264264264265,-0.018900918050564954,-0.40752550837586154,0.5663172602653503,31.495515388324385
2023Q3,PFSI,long,2023-08-03,2023-10-31,89,71.5415,65.3556,-0.08646589741618506,-0.08646589741618506,-0.06497813970933213,-0.021487757706852934,0.5662901401519775,9.909153131217522
2023Q3,HLF,long,2023-08-14,2023-11-14,92,17.02,13.07,-0.23207990599294945,-0.23207990599294945,0.0049158924238143055,-0.23699579841676374,0.5662604570388794,-76.15426327660728
2023Q3,SRG,long,2023-08-14,2023-11-08,86,8.89,7.44,-0.16310461192350956,-0.16310461192350956,-0.02079313674230452,-0.14231147518120504,0.5662441253662109,-81.42048220253179
2023Q3,EQH,long,2023-08-09,2023-11-03,86,26.73,26.0514,-0.025387205387205364,-0.025387205387205364,-0.021372397955782548,-0.004014807431422816,0.5662378668785095,27.53015651149508
2023Q3,NIXX,long,2023-08-14,2023-11-14,92,3.039,1.36,-0.5524843698585061,-0.5524843698585061,0.0049158924238143055,-0.5574002622823204,0.5661256909370422,-49.989934219450205
2023Q3,PMTS,long,2023-08-08,2023-11-07,91,28.21,14.26,-0.4945054945054945,-0.4945054945054945,-0.022905419887324308,-0.4716000746181702,0.5661159753799438,-15.594689735589428
2023Q3,AREC,long,2023-08-14,2023-11-14,92,1.74,1.23,-0.2931034482758621,-0.2931034482758621,0.0049158924238143055,-0.2980193406996764,0.5659726858139038,-91.48855558991008
2023Q3,BE,long,2023-08-03,2023-11-08,97,16.57,10.03,-0.39468919734459873,-0.39468919734459873,-0.022385749590912416,-0.3723034477536863,0.5658916234970093,-56.27175349730854
2023Q3,VFC,long,2023-08-03,2023-11-03,92,17.7511,14.6802,-0.1729977297181584,-0.1729977297181584,-0.028109515050776645,-0.14488821466738178,0.5657914280891418,-21.63647737166006
2023Q3,PAMT,long,2023-07-31,2023-10-31,92,25.86,17.27,-0.33217324052590874,-0.33217324052590874,-0.0832581737719213,-0.24891506675398745,0.5657123923301697,-47.13144392347305
2023Q3,ESRT,long,2023-08-04,2023-11-08,96,8.3193,8.2377,-0.009808517543543314,-0.009808517543543314,-0.017944222088393958,0.008135704544850644,0.5653867125511169,-4.067301074689389
2023Q3,LOOP,long,2023-07-12,2023-10-15,95,3.2,3.48,0.08749999999999994,0.08749999999999994,-0.018927256605122587,0.10642725660512253,0.5653170943260193,-63.908947730047686
2023Q3,NMIH,long,2023-08-02,2023-11-02,92,28.39,27.96,-0.01514617823177174,-0.01514617823177174,-0.03965643585899539,0.024510257627223652,0.565316379070282,14.52664906451406
2023Q3,DCI,long,2023-09-22,2023-12-06,75,57.7195,59.1548,0.024866812775578534,0.024866812775578534,0.0565492683619015,-0.03168245558632297,0.5652051568031311,-9.457529203970523
2023Q3,CRL,long,2023-08-09,2023-11-08,91,215.8,175.97,-0.18456904541241895,-0.18456904541241895,-0.015608955517159335,-0.16896008989525962,0.5651788711547852,-25.32432778140896
2023Q3,JCI,long,2023-08-14,2023-11-14,92,56.7798,50.448,-0.11151501061997403,-0.11151501061997403,0.0049158924238143055,-0.11643090304378834,0.5651751756668091,-4.869733160223781
2023Q3,L,long,2023-07-31,2023-10-30,91,62.1243,62.4644,0.0054745083646817695,0.0054745083646817695,-0.08897972365404831,0.09445423201873009,0.5650995373725891,5.669947647562189
2023Q3,DAVA,long,2023-08-14,2023-11-14,92,48.91,56.96,0.16458801881005938,0.16458801881005938,0.0049158924238143055,0.1596721263862451,0.5650983452796936,-63.93171297257635
2023Q3,CL,long,2023-07-28,2023-10-27,91,70.8904,67.7442,-0.04438118560482087,-0.04438118560482087,-0.09802909476849757,0.0536479091636767,0.5650545954704285,13.725299342433589
2023Q3,BV,long,2023-08-03,2023-11-16,105,7.83,7.21,-0.07918263090676884,-0.07918263090676884,0.006635360571389284,-0.08581799147815813,0.5648680329322815,59.34522346519447
2023Q3,NGVC,long,2023-08-03,2023-12-07,126,10.9639,16.2021,0.47776794753691665,0.47776794753691665,0.024521723966601346,0.4532462235703153,0.5648420453071594,92.52183569896437
2023Q3,TTD,long,2023-08-09,2023-11-09,92,80.93,76.81,-0.050908192264920354,-0.050908192264920354,-0.023286035509253115,-0.02762215675566724,0.5647076368331909,-11.642128497934229
2023Q3,AMZN,long,2023-08-04,2023-10-27,84,139.57,127.74,-0.08476033531561222,-0.08476033531561222,-0.07762003924784457,-0.007140296067767657,0.5645895600318909,-0.6379024403618452
2023Q3,MLM,long,2023-07-27,2023-11-01,97,438.0232,433.0809,-0.01128319230579565,-0.01128319230579565,-0.0626292611416555,0.05134606883585985,0.5645453929901123,2.9364148135494155
2023Q3,HRB,long,2023-08-17,2023-11-07,82,35.6466,38.3826,0.07675346316338717,0.07675346316338717,0.0049994779356627396,0.07175398522772443,0.5644106864929199,23.76452476653793
2023Q3,KSS,long,2023-08-31,2023-11-30,91,22.0077,19.746,-0.10276857645278703,-0.10276857645278703,0.017008659852780793,-0.11977723630556783,0.5642862915992737,-40.32642758108312
2023Q3,IVZ,long,2023-08-14,2023-11-14,92,14.4156,12.3774,-0.14138849579622076,-0.14138849579622076,0.0049158924238143055,-0.14630438822003505,0.5642825961112976,-17.00792588894437
2023Q3,ALC,long,2023-08-14,2023-11-14,92,80.9703,74.4545,-0.08047148151853209,-0.08047148151853209,0.0049158924238143055,-0.0853873739423464,0.5642184019088745,-7.833716333608905
2023Q3,NMRK,long,2023-08-09,2023-11-09,92,7.4949,6.6573,-0.11175599407597167,-0.11175599407597167,-0.023286035509253115,-0.08846995856671855,0.5641427040100098,41.134360527824605
2023Q3,FOXF,long,2023-08-04,2023-11-03,91,110.51,60.53,-0.45226676318885173,-0.45226676318885173,-0.023693991937716822,-0.4285727712511349,0.5641327500343323,-83.40089606232367
2023Q3,AMN,long,2023-08-04,2023-11-06,94,89.91,65.35,-0.27316205093982876,-0.27316205093982876,-0.02144798084923915,-0.2517140700905896,0.5641149878501892,-56.291686995838006
2023Q3,FONR,long,2023-09-13,2023-11-14,62,15.81,16.31,0.03162555344718521,0.03162555344718521,0.008516833679090773,0.023108719768094442,0.564113974571228,-21.239489833474405
2023Q3,VCTR,long,2023-08-04,2023-11-03,91,30.5017,30.3809,-0.00396043499214795,-0.00396043499214795,-0.023693991937716822,0.019733556945568873,0.5640918612480164,31.724974298378296
2023Q3,INDO,long,2023-08-14,2023-11-14,92,4.17,3.15,-0.2446043165467626,-0.2446043165467626,0.0049158924238143055,-0.2495202089705769,0.5640338659286499,-28.076250950862708
2023Q3,SNAP,long,2023-07-26,2023-10-25,91,10.73,9.19,-0.14352283317800568,-0.14352283317800568,-0.0801016982591015,-0.06342113491890418,0.5640135407447815,-31.394104699661327
2023Q3,HLT,long,2023-07-26,2023-10-25,91,149.1459,149.7822,0.004266292268174835,0.004266292268174835,-0.0801016982591015,0.08436799052727634,0.5639940500259399,20.4496842460616
2023Q3,DCTH,long,2023-08-09,2023-11-13,96,3.87,2.98,-0.22997416020671838,-0.22997416020671838,-0.008990078303753828,-0.22098408190296454,0.5639636516571045,97.29400396873515
2023Q3,EPC,long,2023-08-03,2023-11-28,117,39.0467,32.7481,-0.1613094064287123,-0.1613094064287123,0.017143385699305534,-0.17845279212801785,0.5638914704322815,-24.439082983380683
2023Q3,WSBF,long,2023-08-02,2023-11-02,92,12.1429,9.9702,-0.17892760378492775,-0.17892760378492775,-0.03965643585899539,-0.13927116792593236,0.563856840133667,-11.198040825075696
2023Q3,IRT,long,2023-07-27,2023-10-31,96,15.1487,11.2803,-0.2553618462310297,-0.2553618462310297,-0.07252054850311622,-0.18284129772791347,0.5638160705566406,-2.933303321259398
2023Q3,AGNC,long,2023-08-03,2023-11-06,95,6.5305,5.8503,-0.10415741520557387,-0.10415741520557387,-0.025873661959680393,-0.07828375324589347,0.5636450052261353,0.7038609493897638
2023Q3,FGBI,long,2023-08-09,2023-11-09,92,10.7845,8.9121,-0.17361954657146822,-0.17361954657146822,-0.023286035509253115,-0.1503335110622151,0.5634570121765137,-27.011514962522824
2023Q3,CNXN,long,2023-08-02,2023-11-01,91,48.5206,52.6627,0.0853678643710094,0.0853678643710094,-0.05771464478606934,0.14308250915707874,0.5633714199066162,21.15569559839553
2023Q3,BRBS,long,2023-08-07,2023-11-14,99,6.7183,2.415,-0.640534063676823,-0.640534063676823,-0.0008811665579373933,-0.6396528971188856,0.5632961392402649,-87.1940060315889
2023Q3,CPT,long,2023-08-04,2023-10-27,84,97.5444,76.2764,-0.21803404398407292,-0.21803404398407292,-0.07762003924784457,-0.14041400473622834,0.5632928013801575,-7.475628851959241
2023Q3,SCI,long,2023-08-02,2023-11-02,92,60.8564,58.3817,-0.04066458088220793,-0.04066458088220793,-0.03965643585899539,-0.001008145023212538,0.5632425546646118,-2.928873724375304
2023Q3,VRA,long,2023-09-06,2023-12-06,91,6.76,7.36,0.08875739644970422,0.08875739644970422,0.02273343183404363,0.0660239646156606,0.5631242394447327,-55.71977127470801
2023Q3,ETN,long,2023-08-01,2023-10-31,91,211.8081,201.882,-0.04686364685769803,-0.04686364685769803,-0.08062753625949513,0.0337638894017971,0.5630814433097839,17.32553154990995
2023Q3,AAPL,long,2023-08-04,2023-11-03,91,179.6393,174.6037,-0.028031728023878898,-0.028031728023878898,-0.023693991937716822,-0.004337736086162076,0.5630742907524109,0.514467957867975
2023Q3,ZM,long,2023-08-23,2023-11-21,90,68.17,65.94,-0.03271233680504627,-0.03271233680504627,0.026722659225919234,-0.0594349960309655,0.5630677342414856,-25.768003551901703
2023Q3,PCTY,long,2023-08-04,2023-11-03,91,206.25,145.26,-0.295709090909091,-0.295709090909091,-0.023693991937716822,-0.27201509897137416,0.5630202293395996,-44.28626379265385
2023Q3,NNI,long,2023-08-07,2023-11-07,92,97.4307,85.1174,-0.12638008348497956,-0.12638008348497956,-0.02715444763996209,-0.09922563584501748,0.5629677176475525,-11.106235695738846
2023Q3,LSAK,long,2023-09-12,2023-11-07,56,3.91,4.38,0.12020460358056259,0.12020460358056259,-0.01685853105928182,0.1370631346398444,0.5629264116287231,1.82620865531074
2023Q3,EBF,long,2023-07-05,2023-10-03,90,15.9168,16.5575,0.04025306594290314,0.04025306594290314,-0.04525284064160076,0.08550590658450391,0.5629077553749084,-12.581415797176724
2023Q3,WTFC,long,2023-08-09,2023-11-08,91,79.338,76.1633,-0.040014873074692925,-0.040014873074692925,-0.015608955517159335,-0.024405917557533588,0.5628644824028015,0.17010207930036
2023Q3,CPK,long,2023-08-03,2023-11-02,91,108.2789,86.4845,-0.20128021248830563,-0.20128021248830563,-0.036896304672063326,-0.1643839078162423,0.562830924987793,-17.381214028977976
2023Q3,SFM,long,2023-08-01,2023-10-31,91,38.26,42.02,0.09827496079456365,0.09827496079456365,-0.08062753625949513,0.17890249705405878,0.562814474105835,100.26697648957204
2023Q3,ALLY,long,2023-08-01,2023-10-31,91,27.9922,22.5425,-0.19468637691928464,-0.19468637691928464,-0.08062753625949513,-0.11405884065978951,0.5626997947692871,19.61946472112781
2023Q3,FPH,long,2023-07-21,2023-10-23,94,3.5,2.37,-0.32285714285714284,-0.32285714285714284,-0.06686910048224183,-0.255988042374901,0.5626385807991028,-33.96498122209064
2023Q3,DELL,long,2023-09-12,2023-12-08,87,67.728,66.1556,-0.023216394991731452,-0.023216394991731452,0.035501528647338576,-0.058717923639070024,0.5625793933868408,28.65074744027764
