quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q3,PEN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,238.63,244.77,0.02573020994845583,0.02573020994845583,0.11059008953217422,0.08432973754619774,-0.05859952759774191,-0.08485987958371839,0.562821090221405,-62.37580741011144
2023Q3,IBRX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.53,5.24,2.4248366013071894,2.4248366013071894,0.11059008953217422,0.08432973754619774,2.3405068637609916,2.314246511775015,0.5626281499862671,117.13765577262828
2023Q3,STE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,210.7646,212.8627,0.00995470776401724,0.00995470776401724,0.11059008953217422,0.08432973754619774,-0.0743750297821805,-0.10063538176815698,0.5623569488525391,-20.487865842516385
2023Q3,BMRN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,87.08,98.05,0.1259761139182361,0.1259761139182361,0.11059008953217422,0.08432973754619774,0.04164637637203836,0.015386024386061875,0.5623521208763123,-25.508166005730075
2023Q3,HQY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,73.8,66.17,-0.1033875338753387,-0.1033875338753387,0.11059008953217422,0.08432973754619774,-0.18771727142153644,-0.21397762340751292,0.562338650226593,-6.971837115955083
2023Q3,ONCY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.09,1.32,-0.36842105263157887,-0.36842105263157887,0.11059008953217422,0.08432973754619774,-0.45275079017777664,-0.47901114216375307,0.5622081160545349,-75.23540167906063
2023Q3,HCA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,242.5515,270.7494,0.1162553107278247,0.1162553107278247,0.11059008953217422,0.08432973754619774,0.03192557318162696,0.00566522119565048,0.5622056126594543,11.593345358435954
2023Q3,BDX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,193.0145,184.525,-0.04398374215408683,-0.04398374215408683,0.11059008953217422,0.08432973754619774,-0.12831347970028456,-0.15457383168626104,0.5617256164550781,-33.46761519946075
2023Q3,ZTS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,167.6738,191.2728,0.14074351508703203,0.14074351508703203,0.11059008953217422,0.08432973754619774,0.05641377754083429,0.03015342555485781,0.561489462852478,-19.13052946031684
2023Q3,CHRS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.6,3.14,-0.12777777777777777,-0.12777777777777777,0.11059008953217422,0.08432973754619774,-0.2121075153239755,-0.238367867309952,0.561403751373291,-89.8136203887227
2023Q3,STXS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.56,1.87,0.19871794871794873,0.19871794871794873,0.11059008953217422,0.08432973754619774,0.11438821117175099,0.08812785918577451,0.5612871646881104,-1.2835489877662916
2023Q3,ZBH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,108.8755,118.8545,0.09165514739312333,0.09165514739312333,0.11059008953217422,0.08432973754619774,0.00732540984692559,-0.018934942139050892,0.5611789226531982,-34.55188816959371
2023Q3,RDNT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.11,34.56,0.22945570971184642,0.22945570971184642,0.11059008953217422,0.08432973754619774,0.14512597216564868,0.1188656201796722,0.5609321594238281,78.15303860008146
2023Q3,MMSI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,67.23,76.38,0.13609995537706368,0.13609995537706368,0.11059008953217422,0.08432973754619774,0.05177021783086594,0.025509865844889457,0.5608430504798889,-6.054670509606572
2023Q3,PNTG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.04,14.2,0.28623188405797106,0.28623188405797106,0.11059008953217422,0.08432973754619774,0.20190214651177332,0.17564179452579684,0.5607379674911499,136.69089739838864
2023Q3,CNC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,69.3,76.83,0.10865800865800868,0.10865800865800868,0.11059008953217422,0.08432973754619774,0.024328271111810934,-0.0019320808741655482,0.5607069134712219,-10.36465497340112
2023Q3,EQ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.72,0.73,0.013888888888888902,0.013888888888888902,0.11059008953217422,0.08432973754619774,-0.07044084865730885,-0.09670120064328533,0.5606910586357117,-28.50390258199917
2023Q3,ICLR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,243.14,280.81,0.15493131529160162,0.15493131529160162,0.11059008953217422,0.08432973754619774,0.07060157774540388,0.044341225759427394,0.5606824159622192,-0.5835843842972643
2023Q3,LXRX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.02,1.59,0.5588235294117647,0.5588235294117647,0.11059008953217422,0.08432973754619774,0.47449379186556695,0.4482334398795905,0.5604422092437744,-30.02686985325992
2023Q3,PSNL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.26,2.04,0.6190476190476191,0.6190476190476191,0.11059008953217422,0.08432973754619774,0.5347178815014213,0.5084575295154449,0.5604218244552612,28.259088378588487
2023Q3,IPHA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.59,2.72,0.05019305019305033,0.05019305019305033,0.11059008953217422,0.08432973754619774,-0.03413668735314741,-0.060397039339123895,0.560340166091919,-44.68837158869894
2023Q3,CI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,274.385,297.3038,0.08352788964411333,0.08352788964411333,0.11059008953217422,0.08432973754619774,-0.0008018479020844155,-0.027062199888060898,0.560271143913269,-5.010542769508518
2023Q3,NBIX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,111.79,131.73,0.17837015833258774,0.17837015833258774,0.11059008953217422,0.08432973754619774,0.09404042078639,0.06778006880041351,0.5602248907089233,27.43703784081597
2023Q3,LFMD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.26,8.43,0.3466453674121406,0.3466453674121406,0.11059008953217422,0.08432973754619774,0.2623156298659428,0.23605527787996636,0.5601996779441833,28.737113443769186
2023Q3,ASTH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.61,38.78,0.26690623979091804,0.26690623979091804,0.11059008953217422,0.08432973754619774,0.1825765022447203,0.15631615025874382,0.5601049661636353,1.5392098886865533
2023Q3,ALKS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.07,28.62,0.01959387246170291,0.01959387246170291,0.11059008953217422,0.08432973754619774,-0.06473586508449483,-0.09099621707047131,0.5599110126495361,-32.260800778900034
2023Q3,TECH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,66.3037,75.8467,0.14392861936814977,0.14392861936814977,0.11059008953217422,0.08432973754619774,0.05959888182195203,0.033338529835975544,0.5592505931854248,-36.20133957262977
2023Q3,LMAT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.9478,55.6133,0.03087243594734172,0.03087243594734172,0.11059008953217422,0.08432973754619774,-0.05345730159885602,-0.0797176535848325,0.5591954588890076,26.710544646016388
2023Q3,NHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,61.1828,88.7818,0.4510908294487994,0.4510908294487994,0.11059008953217422,0.08432973754619774,0.36676109190260164,0.3405007399166252,0.5591486096382141,88.57845859768415
2023Q3,SGRY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,29.23,31.63,0.08210742387957573,0.08210742387957573,0.11059008953217422,0.08432973754619774,-0.002222313666622011,-0.028482665652598493,0.559029757976532,-35.747910740687395
2023Q3,NEOG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.66,20.35,0.15232163080407707,0.15232163080407707,0.11059008953217422,0.08432973754619774,0.06799189325787933,0.041731541271902844,0.5589597225189209,-48.18429820305592
2023Q3,ABUS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.92,2.59,0.3489583333333333,0.3489583333333333,0.11059008953217422,0.08432973754619774,0.2646285957871356,0.2383682438011591,0.5586215257644653,54.87659625162362
2023Q3,ITGR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,78.04,98.24,0.2588416196822141,0.2588416196822141,0.11059008953217422,0.08432973754619774,0.17451188213601634,0.14825153015003986,0.5584671497344971,3.414337059403451
2023Q3,ELMD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.99,10.76,-0.020928116469517782,-0.020928116469517782,0.11059008953217422,0.08432973754619774,-0.10525785401571552,-0.131518206001692,0.5583985447883606,33.150913884199305
2023Q3,ATR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,121.1861,119.4804,-0.014075046560620344,-0.014075046560620344,0.11059008953217422,0.08432973754619774,-0.09840478410681809,-0.12466513609279457,0.5583845973014832,-0.8473126426227857
2023Q3,PODD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,165.04,209.11,0.26702617547261287,0.26702617547261287,0.11059008953217422,0.08432973754619774,0.18269643792641513,0.15643608594043865,0.5583382248878479,-41.92402523987204
2023Q3,NVS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,91.5443,91.0575,-0.005317644025897869,-0.005317644025897869,0.11059008953217422,0.08432973754619774,-0.0896473815720956,-0.11590773355807209,0.5582822561264038,-9.058186421605322
2023Q3,SEM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.9114,12.4197,-0.038082624657279594,-0.038082624657279594,0.11059008953217422,0.08432973754619774,-0.12241236220347734,-0.14867271418945383,0.5582395195960999,8.423279623895365
2023Q3,BIIB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,252.86,267.71,0.05872814996440704,0.05872814996440704,0.11059008953217422,0.08432973754619774,-0.0256015875817907,-0.05186193956776718,0.5581580996513367,-42.94769669129836
2023Q3,VMD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.74,7.99,0.18545994065281898,0.18545994065281898,0.11059008953217422,0.08432973754619774,0.10113020310662124,0.07486985112064476,0.558054506778717,-39.68683592132889
2023Q3,MNKD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.03,3.92,-0.027295285359801566,-0.027295285359801566,0.11059008953217422,0.08432973754619774,-0.11162502290599931,-0.13788537489197578,0.5579875111579895,-7.772773323628265
2023Q3,COO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,77.975,93.27,0.19615261301699266,0.19615261301699266,0.11059008953217422,0.08432973754619774,0.11182287547079492,0.08556252348481844,0.5578726530075073,-11.40973377629142
2023Q3,XTNT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.15,1.21,0.052173913043478314,0.052173913043478314,0.11059008953217422,0.08432973754619774,-0.03215582450271943,-0.05841617648869591,0.5578634142875671,-55.96948861439732
2023Q3,HUM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,476.1814,456.1203,-0.04212911298089344,-0.04212911298089344,0.11059008953217422,0.08432973754619774,-0.1264588505270912,-0.15271920251306767,0.5578091144561768,-48.67074490132609
2023Q3,ABBV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,135.7284,147.7858,0.0888347611848368,0.0888347611848368,0.11059008953217422,0.08432973754619774,0.004505023638639055,-0.021755328347337427,0.5577660799026489,12.86566333328224
2023Q3,PBH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,57.23,61.99,0.08317316092958248,0.08317316092958248,0.11059008953217422,0.08432973754619774,-0.0011565766166152652,-0.027416928602591747,0.557693600654602,-19.39962697345211
2023Q3,MOH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,332.46,371.53,0.1175178968898514,0.1175178968898514,0.11059008953217422,0.08432973754619774,0.033188159343653656,0.006927807357677174,0.5576863288879395,-15.17656696457144
2023Q3,DXCM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,94.55,123.09,0.3018508725542042,0.3018508725542042,0.11059008953217422,0.08432973754619774,0.21752113500800643,0.19126078302202995,0.5575315356254578,-37.2806018498212
2023Q3,CHE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,511.0347,579.3447,0.13366998366255756,0.13366998366255756,0.11059008953217422,0.08432973754619774,0.049340246116359815,0.023079894130383333,0.5574859380722046,-15.537281728780084
2023Q3,NVAX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.09,5.03,-0.2905500705218617,-0.2905500705218617,0.11059008953217422,0.08432973754619774,-0.37487980806805943,-0.40114016005403597,0.5574856996536255,41.64438083347013
2023Q3,GSK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.6972,34.3222,0.04969844512679984,0.04969844512679984,0.11059008953217422,0.08432973754619774,-0.0346312924193979,-0.06089164440537438,0.5574604272842407,-2.195407868418126
2023Q3,USPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,87.4059,89.0875,0.019238975858609123,0.019238975858609123,0.11059008953217422,0.08432973754619774,-0.06509076168758862,-0.0913511136735651,0.557316243648529,-47.46514718233976
2023Q3,DHR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,210.5658,231.828,0.1009765118552016,0.1009765118552016,0.11059008953217422,0.08432973754619774,0.016646774309003853,-0.009613577676972629,0.5571183562278748,-6.235157596081489
2023Q3,KMDA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.0763,5.8123,0.14498749088903332,0.14498749088903332,0.11059008953217422,0.08432973754619774,0.060657753342835574,0.03439740135685909,0.557095468044281,-18.32626469463064
2023Q3,IRIX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.63,2.87,0.09125475285171111,0.09125475285171111,0.11059008953217422,0.08432973754619774,0.006925015305513371,-0.01933533668046311,0.5570725202560425,-24.770956968247948
2023Q3,UNH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,488.9782,514.2646,0.05171273484175768,0.05171273484175768,0.11059008953217422,0.08432973754619774,-0.03261700270444006,-0.05887735469041654,0.5569966435432434,-7.650436146831023
2023Q3,IRMD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,42.2663,46.0125,0.08863326101409401,0.08863326101409401,0.11059008953217422,0.08432973754619774,0.004303523467896267,-0.021956828518080215,0.5569489598274231,-25.2384811165085
2023Q3,CGC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.37,4.79,-0.35006784260515605,-0.35006784260515605,0.11059008953217422,0.08432973754619774,-0.43439758015135377,-0.4606579321373303,0.5567800402641296,14.86713289113547
2023Q3,GILD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,68.242,77.3577,0.13357902757832404,0.13357902757832404,0.11059008953217422,0.08432973754619774,0.0492492900321263,0.02298893804614982,0.5566025972366333,-20.31231063146167
2023Q3,CNMD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,97.0424,107.7919,0.11077116806674193,0.11077116806674193,0.11059008953217422,0.08432973754619774,0.026441430520544193,0.00018107853456771072,0.5565844774246216,-65.93148488732649
2023Q3,VXRT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.74,0.61,-0.17567567567567569,-0.17567567567567569,0.11059008953217422,0.08432973754619774,-0.2600054132218734,-0.2862657652078499,0.5565038323402405,-35.880685301774434
2023Q3,ENLV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.55,3.3,1.129032258064516,1.129032258064516,0.11059008953217422,0.08432973754619774,1.0447025205183182,1.0184421685323417,0.556456983089447,-76.62518538821848
2023Q3,CPIX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.78,1.85,0.03932584269662925,0.03932584269662925,0.11059008953217422,0.08432973754619774,-0.045003894849568495,-0.07126424683554497,0.5564115047454834,-38.13165279729826
2023Q4,NRXP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.99,5.25,0.05210420841683362,0.05210420841683362,0.10818228696548977,0.05922227200210626,-0.007118063585272637,-0.05607807854865615,0.5983127355575562,-100.87393657336298
2023Q4,SLS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.9,1.07,0.18888888888888894,0.18888888888888894,0.10818228696548977,0.05922227200210626,0.1296666168867827,0.08070660192339917,0.5981488823890686,0.0469089122378463
2023Q4,CTSO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.07,0.909,-0.1504672897196262,-0.1504672897196262,0.10818228696548977,0.05922227200210626,-0.20968956172173245,-0.25864957668511596,0.5965799689292908,-67.47774577738714
2023Q4,XERS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.27,2.14,-0.057268722466960305,-0.057268722466960305,0.10818228696548977,0.05922227200210626,-0.11649099446906656,-0.16545100943245009,0.594506025314331,51.96553484131153
2023Q4,SGMO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.56,0.61,0.08928571428571416,0.08928571428571416,0.10818228696548977,0.05922227200210626,0.030063442283607904,-0.01889657267977561,0.5925906300544739,316.1877124257184
2023Q4,MIST,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.8,1.83,0.01666666666666668,0.01666666666666668,0.10818228696548977,0.05922227200210626,-0.042555605335439575,-0.0915156202988231,0.5910875201225281,-57.51965527793817
2023Q4,ADCT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.69,4.44,1.627218934911243,1.627218934911243,0.10818228696548977,0.05922227200210626,1.5679966629091366,1.519036647945753,0.58514004945755,346.92694494076704
2023Q4,MDXG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.87,7.45,-0.05336721728081321,-0.05336721728081321,0.10818228696548977,0.05922227200210626,-0.11258948928291947,-0.161549504246303,0.5836378931999207,-51.41863745566461
2023Q4,HRTX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.89,2.71,0.4338624338624339,0.4338624338624339,0.10818228696548977,0.05922227200210626,0.3746401618603276,0.32568014689694413,0.5825650691986084,102.2184240705334
2023Q4,TALK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.38,3.54,0.4873949579831934,0.4873949579831934,0.10818228696548977,0.05922227200210626,0.4281726859810871,0.3792126710177036,0.579635500907898,66.21462723028552
2023Q4,OCGN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.658,1.54,1.3404255319148937,1.3404255319148937,0.10818228696548977,0.05922227200210626,1.2812032599127874,1.2322432449494038,0.5794532895088196,132.38626835797828
2023Q4,MTD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1214.1899,1341.2,0.10460480687576133,0.10460480687576133,0.10818228696548977,0.05922227200210626,0.045382534873655074,-0.003577480089728441,0.5793423056602478,-11.883232074550476
2023Q4,MGTX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.33,5.81,-0.20736698499317877,-0.20736698499317877,0.10818228696548977,0.05922227200210626,-0.266589256995285,-0.31554927195866855,0.5787593126296997,10.570430465273176
2023Q4,GALT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.74,2.44,0.4022988505747126,0.4022988505747126,0.10818228696548977,0.05922227200210626,0.3430765785726063,0.29411656360922284,0.5784325003623962,4.408830918924068
2023Q4,PBYI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.53,5.28,0.16556291390728475,0.16556291390728475,0.10818228696548977,0.05922227200210626,0.1063406419051785,0.05738062694179498,0.577867865562439,-18.452567452221768
2023Q4,OCUL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.81,8.69,0.8066528066528067,0.8066528066528067,0.10818228696548977,0.05922227200210626,0.7474305346507004,0.6984705196873169,0.5777740478515625,211.65963880436223
2023Q4,NNVC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.03,1.3,0.2621359223300971,0.2621359223300971,0.10818228696548977,0.05922227200210626,0.20291365032799083,0.15395363536460732,0.577669084072113,-34.01679371622014
2023Q4,PETV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.07,1.0,-0.0654205607476636,-0.0654205607476636,0.10818228696548977,0.05922227200210626,-0.12464283274976987,-0.17360284771315337,0.5773323178291321,-74.1402505063436
2023Q4,CLLS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.07,2.54,-0.17263843648208463,-0.17263843648208463,0.10818228696548977,0.05922227200210626,-0.23186070848419088,-0.2808207234475744,0.5770591497421265,-59.40741871622015
2023Q4,IGC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.28,0.48,0.7142857142857141,0.7142857142857141,0.10818228696548977,0.05922227200210626,0.6550634422836078,0.6061034273202243,0.5765588283538818,-12.779113835702203
2023Q4,CTMX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.69,2.15,0.27218934911242604,0.27218934911242604,0.10818228696548977,0.05922227200210626,0.21296707711031979,0.16400706214693628,0.5764483213424683,-60.035372769714485
2023Q4,LXRX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.59,2.28,0.4339622641509432,0.4339622641509432,0.10818228696548977,0.05922227200210626,0.3747399921488369,0.32577997718545343,0.5763211846351624,-42.81145586246954
2023Q4,ABUS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.59,2.56,-0.011583011583011508,-0.011583011583011508,0.10818228696548977,0.05922227200210626,-0.07080528358511777,-0.11976529854850128,0.5756179690361023,74.79158653958447
2023Q4,ARMP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.1,3.9,0.2580645161290322,0.2580645161290322,0.10818228696548977,0.05922227200210626,0.19884224412692594,0.14988222916354244,0.5745254755020142,-33.39157767583945
2023Q4,BTCY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.1803,1.43,0.21155638397017712,0.21155638397017712,0.10818228696548977,0.05922227200210626,0.15233411196807087,0.10337409700468735,0.5741010904312134,-89.56741045141294
2023Q4,ADMA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.55,6.54,0.4373626373626374,0.4373626373626374,0.10818228696548977,0.05922227200210626,0.37814036536053114,0.32918035039714766,0.5731289386749268,406.6921297862104
2023Q4,COR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,204.7706,239.1209,0.16775015553990663,0.16775015553990663,0.10818228696548977,0.05922227200210626,0.10852788353780038,0.05956786857441686,0.5730817914009094,-8.240969603729017
2023Q4,ANIP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,57.19,67.87,0.18674593460395186,0.18674593460395186,0.10818228696548977,0.05922227200210626,0.1275236626018456,0.07856364763846209,0.5721970796585083,-25.54979946986888
2023Q4,TSHA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.71,2.84,0.6608187134502923,0.6608187134502923,0.10818228696548977,0.05922227200210626,0.601596441448186,0.5526364264848025,0.5715036392211914,31.281298544562283
2023Q4,FOLD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.24,11.75,-0.17485955056179778,-0.17485955056179778,0.10818228696548977,0.05922227200210626,-0.23408182256390403,-0.28304183752728757,0.5710973739624023,-38.0562979168956
2023Q4,ACHV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.17,4.58,0.09832134292565951,0.09832134292565951,0.10818228696548977,0.05922227200210626,0.039099070923553254,-0.00986094403983026,0.571060299873352,-19.81267020061707
2023Q4,MCK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,468.8336,531.9224,0.13456544070220233,0.13456544070220233,0.10818228696548977,0.05922227200210626,0.07534316870009608,0.02638315373671256,0.5703343749046326,-3.74522594827679
2023Q4,ESPR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.92,2.79,-0.04452054794520544,-0.04452054794520544,0.10818228696548977,0.05922227200210626,-0.1037428199473117,-0.15270283491069522,0.5699892044067383,66.69399616232432
2023Q4,CDXS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.12,3.49,0.11858974358974363,0.11858974358974363,0.10818228696548977,0.05922227200210626,0.05936747158763737,0.010407456624253852,0.5694659948348999,30.1102756602766
2023Q4,GOSS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.97,1.27,0.309278350515464,0.309278350515464,0.10818228696548977,0.05922227200210626,0.2500560785133577,0.20109606354997422,0.5693033933639526,22.12831482867345
2023Q4,APYX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.67,1.37,-0.48689138576779023,-0.48689138576779023,0.10818228696548977,0.05922227200210626,-0.5461136577698965,-0.59507367273328,0.5689571499824524,-47.6259602197968
2023Q4,MBOT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.33,1.33,0.0,0.0,0.10818228696548977,0.05922227200210626,-0.05922227200210626,-0.10818228696548977,0.5686558485031128,-62.941668946106816
2023Q4,CERS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.16,1.8,-0.1666666666666667,-0.1666666666666667,0.10818228696548977,0.05922227200210626,-0.22588893866877297,-0.2748489536321565,0.5682904124259949,-35.05150487500416
2023Q4,VXRT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.61,1.3,1.1311475409836067,1.1311475409836067,0.10818228696548977,0.05922227200210626,1.0719252689815004,1.0229652540181169,0.5681616067886353,-34.5409226373386
2023Q4,CRDF,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.53,5.73,2.7450980392156863,2.7450980392156863,0.10818228696548977,0.05922227200210626,2.68587576721358,2.6369157522501965,0.568088948726654,218.63261538438783
2023Q4,LAB,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.22,2.7,0.2162162162162162,0.2162162162162162,0.10818228696548977,0.05922227200210626,0.15699394421410995,0.10803392925072643,0.5679137706756592,-23.532466156327526
2023Q4,BSX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,57.84,68.1,0.17738589211618241,0.17738589211618241,0.10818228696548977,0.05922227200210626,0.11816362011407616,0.06920360515069264,0.5679001212120056,24.93284756416097
2023Q4,IRWD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.41,8.61,-0.3062046736502821,-0.3062046736502821,0.10818228696548977,0.05922227200210626,-0.36542694565238837,-0.41438696061577185,0.5675218105316162,-90.19483261212105
2023Q4,ALNY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,194.93,153.33,-0.21340994203047245,-0.21340994203047245,0.10818228696548977,0.05922227200210626,-0.2726322140325787,-0.32159222899596224,0.5673152804374695,31.24690650329773
2023Q4,ATYR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.495,1.91,0.27759197324414703,0.27759197324414703,0.10818228696548977,0.05922227200210626,0.21836970124204078,0.16940968627865727,0.5670323967933655,130.42080494725056
